(278s) phi_loss: -134.648,  theta_loss: 9096.057,  ess: 1.613
(282s) phi_loss: -389.135,  theta_loss: 2451.021,  ess: 2.028
(276s) phi_loss: -421.656,  theta_loss: 1947.847,  ess: 2.061
(278s) phi_loss: -458.610,  theta_loss: 2541.579,  ess: 2.239
(280s) phi_loss: -458.349,  theta_loss: 1777.574,  ess: 2.201
(277s) phi_loss: -478.989,  theta_loss: 1682.846,  ess: 2.263
(276s) phi_loss: -520.237,  theta_loss: 1517.457,  ess: 2.418
(277s) phi_loss: -562.693,  theta_loss: 1439.893,  ess: 2.568
(279s) phi_loss: -594.584,  theta_loss: 1393.646,  ess: 2.647
(275s) phi_loss: -614.126,  theta_loss: 1347.042,  ess: 2.750
(275s) phi_loss: -630.674,  theta_loss: 1315.436,  ess: 2.849
(275s) phi_loss: -640.211,  theta_loss: 1320.498,  ess: 2.920
(275s) phi_loss: -648.204,  theta_loss: 1309.267,  ess: 2.964
(277s) phi_loss: -656.422,  theta_loss: 1276.709,  ess: 3.051
(275s) phi_loss: -662.209,  theta_loss: 1267.476,  ess: 3.077
(288s) phi_loss: -671.565,  theta_loss: 1273.045,  ess: 3.134
(289s) phi_loss: -673.262,  theta_loss: 1266.861,  ess: 3.193
(280s) phi_loss: -675.718,  theta_loss: 1261.710,  ess: 3.201
(276s) phi_loss: -680.743,  theta_loss: 1249.994,  ess: 3.270
(278s) phi_loss: -681.137,  theta_loss: 1255.792,  ess: 3.249
(278s) phi_loss: -682.413,  theta_loss: 1254.474,  ess: 3.279
(277s) phi_loss: -685.624,  theta_loss: 1240.032,  ess: 3.291
(276s) phi_loss: -691.064,  theta_loss: 1237.608,  ess: 3.368
(278s) phi_loss: -691.314,  theta_loss: 1242.115,  ess: 3.376
(281s) phi_loss: -691.108,  theta_loss: 1248.310,  ess: 3.414
(283s) phi_loss: -695.540,  theta_loss: 1238.949,  ess: 3.414
(280s) phi_loss: -694.561,  theta_loss: 1244.100,  ess: 3.420
(276s) phi_loss: -697.448,  theta_loss: 1243.086,  ess: 3.421
(277s) phi_loss: -699.749,  theta_loss: 1245.903,  ess: 3.477
(275s) phi_loss: -701.535,  theta_loss: 1236.384,  ess: 3.484
(277s) phi_loss: -703.727,  theta_loss: 1237.570,  ess: 3.490
(279s) phi_loss: -703.242,  theta_loss: 1238.389,  ess: 3.505
(284s) phi_loss: -703.159,  theta_loss: 1231.747,  ess: 3.525
(279s) phi_loss: -702.218,  theta_loss: 1242.545,  ess: 3.542
(275s) phi_loss: -703.751,  theta_loss: 1245.342,  ess: 3.539
(274s) phi_loss: -701.520,  theta_loss: 1245.572,  ess: 3.573
(274s) phi_loss: -703.269,  theta_loss: 1246.904,  ess: 3.590
(279s) phi_loss: -703.440,  theta_loss: 1248.556,  ess: 3.610
(281s) phi_loss: -700.650,  theta_loss: 1246.853,  ess: 3.616
(280s) phi_loss: -697.074,  theta_loss: 1253.574,  ess: 3.647
(278s) phi_loss: -692.927,  theta_loss: 1262.642,  ess: 3.662
(278s) phi_loss: -694.615,  theta_loss: 1248.665,  ess: 3.659
(276s) phi_loss: -696.692,  theta_loss: 1256.567,  ess: 3.675
(276s) phi_loss: -694.544,  theta_loss: 1259.505,  ess: 3.673
(278s) phi_loss: -691.147,  theta_loss: 1274.866,  ess: 3.667
(283s) phi_loss: -689.804,  theta_loss: 1277.536,  ess: 3.706
(319s) phi_loss: -689.311,  theta_loss: 1274.193,  ess: 3.691
(322s) phi_loss: -690.052,  theta_loss: 1267.436,  ess: 3.766
(324s) phi_loss: -687.611,  theta_loss: 1272.941,  ess: 3.734
(322s) phi_loss: -687.110,  theta_loss: 1275.559,  ess: 3.745
(322s) phi_loss: -682.635,  theta_loss: 1284.576,  ess: 3.760
(279s) phi_loss: -683.195,  theta_loss: 1290.477,  ess: 3.771
(277s) phi_loss: -680.386,  theta_loss: 1301.003,  ess: 3.769
(278s) phi_loss: -680.295,  theta_loss: 1293.494,  ess: 3.777
(282s) phi_loss: -680.843,  theta_loss: 1290.954,  ess: 3.807
(284s) phi_loss: -679.143,  theta_loss: 1298.198,  ess: 3.811
(280s) phi_loss: -675.867,  theta_loss: 1310.063,  ess: 3.816
(275s) phi_loss: -677.461,  theta_loss: 1295.012,  ess: 3.839
(283s) phi_loss: -677.857,  theta_loss: 1297.415,  ess: 3.819
(279s) phi_loss: -674.458,  theta_loss: 1310.122,  ess: 3.863
(279s) phi_loss: -672.174,  theta_loss: 1319.277,  ess: 3.867
(277s) phi_loss: -669.960,  theta_loss: 1325.853,  ess: 3.891
(277s) phi_loss: -668.981,  theta_loss: 1316.630,  ess: 3.886
(282s) phi_loss: -667.707,  theta_loss: 1328.324,  ess: 3.888
(301s) phi_loss: -668.328,  theta_loss: 1324.312,  ess: 3.895
(302s) phi_loss: -664.786,  theta_loss: 1336.975,  ess: 3.891
(276s) phi_loss: -663.882,  theta_loss: 1345.231,  ess: 3.907
(277s) phi_loss: -662.604,  theta_loss: 1352.335,  ess: 3.913
(280s) phi_loss: -663.921,  theta_loss: 1347.576,  ess: 3.926
(273s) phi_loss: -663.017,  theta_loss: 1361.355,  ess: 3.919
(274s) phi_loss: -662.884,  theta_loss: 1354.798,  ess: 3.936
(278s) phi_loss: -661.354,  theta_loss: 1355.424,  ess: 3.958
(277s) phi_loss: -659.851,  theta_loss: 1363.352,  ess: 3.952
(276s) phi_loss: -657.964,  theta_loss: 1370.799,  ess: 3.960
(278s) phi_loss: -656.360,  theta_loss: 1376.053,  ess: 3.970
(278s) phi_loss: -655.291,  theta_loss: 1367.336,  ess: 3.951
(284s) phi_loss: -655.581,  theta_loss: 1370.217,  ess: 3.973
(290s) phi_loss: -652.554,  theta_loss: 1393.707,  ess: 3.992
(275s) phi_loss: -652.579,  theta_loss: 1385.322,  ess: 3.984
(274s) phi_loss: -651.972,  theta_loss: 1389.147,  ess: 4.007
(277s) phi_loss: -648.494,  theta_loss: 1406.876,  ess: 4.010
(276s) phi_loss: -647.513,  theta_loss: 1412.272,  ess: 4.017
(278s) phi_loss: -646.977,  theta_loss: 1404.648,  ess: 4.022
(280s) phi_loss: -646.800,  theta_loss: 1413.074,  ess: 4.026
(277s) phi_loss: -645.657,  theta_loss: 1413.516,  ess: 4.039
(287s) phi_loss: -646.771,  theta_loss: 1406.921,  ess: 4.051
(276s) phi_loss: -645.508,  theta_loss: 1420.935,  ess: 4.050
(274s) phi_loss: -643.797,  theta_loss: 1436.943,  ess: 4.066
(289s) phi_loss: -643.734,  theta_loss: 1431.931,  ess: 4.077
(279s) phi_loss: -642.462,  theta_loss: 1431.550,  ess: 4.066
(280s) phi_loss: -642.219,  theta_loss: 1432.574,  ess: 4.072
(288s) phi_loss: -640.767,  theta_loss: 1451.848,  ess: 4.088
(278s) phi_loss: -639.895,  theta_loss: 1443.369,  ess: 4.091
(277s) phi_loss: -640.110,  theta_loss: 1437.305,  ess: 4.079
(292s) phi_loss: -639.176,  theta_loss: 1446.351,  ess: 4.108
(292s) phi_loss: -636.352,  theta_loss: 1475.202,  ess: 4.097
(278s) phi_loss: -637.755,  theta_loss: 1452.437,  ess: 4.106
