DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
262.894,  52.337,  -1210.285,  4.821,  540.837,  205.193,  34.430,  13.822
76.762,  14.504,  -786.461,  5.295,  147.296,  224.032,  6.000,  2.994
60.660,  12.285,  -725.581,  5.409,  109.090,  196.843,  4.805,  2.517
58.765,  12.464,  -714.154,  5.442,  108.595,  199.028,  4.894,  2.489
60.907,  12.977,  -703.051,  5.459,  111.060,  200.753,  5.185,  2.541
63.835,  13.522,  -690.634,  5.453,  110.917,  202.420,  5.190,  2.549
63.313,  13.205,  -675.133,  5.477,  108.379,  208.737,  5.011,  2.366
65.036,  12.700,  -665.640,  5.494,  106.068,  211.763,  4.731,  2.130
64.379,  12.060,  -658.903,  5.515,  104.218,  214.270,  4.902,  1.976
64.774,  11.353,  -655.104,  5.531,  101.888,  212.492,  4.586,  1.789
63.529,  10.700,  -652.066,  5.546,  99.214,  209.326,  4.200,  1.645
61.968,  9.644,  -649.192,  5.564,  98.095,  205.580,  3.932,  1.494
60.703,  8.926,  -649.110,  5.581,  95.383,  199.458,  3.752,  1.364
59.201,  8.206,  -648.871,  5.603,  95.072,  193.583,  3.583,  1.247
56.763,  7.873,  -648.132,  5.633,  92.946,  190.562,  3.265,  1.138
51.903,  6.849,  -627.450,  5.720,  86.636,  173.089,  2.745,  0.979
30.417,  3.487,  -574.197,  5.809,  52.435,  140.134,  1.302,  0.630
24.190,  2.995,  -547.778,  5.866,  42.761,  124.615,  0.963,  0.487
17.111,  3.402,  -526.873,  6.040,  29.789,  121.729,  0.763,  0.401
12.416,  3.896,  -518.467,  6.524,  21.086,  97.420,  0.994,  0.449
10.740,  4.040,  -510.501,  6.850,  19.415,  79.820,  0.931,  0.437
10.055,  3.690,  -501.395,  7.068,  18.294,  62.518,  0.805,  0.382
9.733,  3.001,  -487.701,  7.180,  15.106,  36.581,  0.642,  0.298
7.634,  2.359,  -469.917,  7.253,  7.262,  11.552,  0.493,  0.222
3.421,  2.206,  -459.746,  7.860,  0.638,  0.825,  0.415,  0.187
2.496,  2.215,  -459.551,  8.222,  0.037,  0.044,  0.395,  0.175
2.412,  2.043,  -459.601,  8.275,  0.015,  0.017,  0.363,  0.161
2.396,  2.162,  -459.722,  8.285,  0.009,  0.008,  0.355,  0.155
2.325,  2.004,  -459.526,  8.306,  0.007,  0.007,  0.338,  0.146
2.330,  2.126,  -460.080,  8.306,  0.007,  0.006,  0.309,  0.138
