symKL_DB_eta: 62.478,  symKL_DB_z: 18.611,  loss: -697.302,  ess: 5.279,  kl_eta_ex: 128.448,  kl_eta_in: 98.516,  kl_z_ex: 9.748,  kl_z_in: 5.517
symKL_DB_eta: 12.728,  symKL_DB_z: 7.069,  loss: -502.284,  ess: 6.116,  kl_eta_ex: 16.284,  kl_eta_in: 33.322,  kl_z_ex: 1.997,  kl_z_in: 1.069
symKL_DB_eta: 8.999,  symKL_DB_z: 6.135,  loss: -483.612,  ess: 6.486,  kl_eta_ex: 9.911,  kl_eta_in: 22.246,  kl_z_ex: 1.668,  kl_z_in: 0.738
symKL_DB_eta: 9.227,  symKL_DB_z: 5.150,  loss: -481.080,  ess: 6.416,  kl_eta_ex: 10.821,  kl_eta_in: 27.607,  kl_z_ex: 1.485,  kl_z_in: 0.622
symKL_DB_eta: 7.380,  symKL_DB_z: 4.391,  loss: -465.541,  ess: 6.729,  kl_eta_ex: 6.031,  kl_eta_in: 12.131,  kl_z_ex: 1.282,  kl_z_in: 0.469
symKL_DB_eta: 5.105,  symKL_DB_z: 4.274,  loss: -459.897,  ess: 7.256,  kl_eta_ex: 2.050,  kl_eta_in: 3.497,  kl_z_ex: 1.202,  kl_z_in: 0.406
symKL_DB_eta: 3.636,  symKL_DB_z: 4.238,  loss: -458.675,  ess: 7.715,  kl_eta_ex: 0.628,  kl_eta_in: 0.917,  kl_z_ex: 1.166,  kl_z_in: 0.378
symKL_DB_eta: 2.906,  symKL_DB_z: 4.151,  loss: -458.861,  ess: 8.006,  kl_eta_ex: 0.177,  kl_eta_in: 0.250,  kl_z_ex: 1.091,  kl_z_in: 0.347
symKL_DB_eta: 2.560,  symKL_DB_z: 3.931,  loss: -458.930,  ess: 8.156,  kl_eta_ex: 0.052,  kl_eta_in: 0.063,  kl_z_ex: 1.018,  kl_z_in: 0.321
symKL_DB_eta: 2.480,  symKL_DB_z: 4.044,  loss: -459.078,  ess: 8.222,  kl_eta_ex: 0.018,  kl_eta_in: 0.021,  kl_z_ex: 0.946,  kl_z_in: 0.300
symKL_DB_eta: 2.357,  symKL_DB_z: 3.365,  loss: -459.294,  ess: 8.254,  kl_eta_ex: 0.010,  kl_eta_in: 0.010,  kl_z_ex: 0.860,  kl_z_in: 0.276
symKL_DB_eta: 2.395,  symKL_DB_z: 3.248,  loss: -459.219,  ess: 8.267,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.783,  kl_z_in: 0.257
symKL_DB_eta: 2.340,  symKL_DB_z: 3.376,  loss: -459.485,  ess: 8.278,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.735,  kl_z_in: 0.243
symKL_DB_eta: 2.341,  symKL_DB_z: 3.099,  loss: -459.355,  ess: 8.283,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.691,  kl_z_in: 0.231
symKL_DB_eta: 2.348,  symKL_DB_z: 3.059,  loss: -459.402,  ess: 8.288,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.642,  kl_z_in: 0.218
symKL_DB_eta: 2.333,  symKL_DB_z: 2.985,  loss: -459.583,  ess: 8.293,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.598,  kl_z_in: 0.206
symKL_DB_eta: 2.342,  symKL_DB_z: 2.782,  loss: -459.588,  ess: 8.291,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.576,  kl_z_in: 0.200
symKL_DB_eta: 2.347,  symKL_DB_z: 2.542,  loss: -459.363,  ess: 8.299,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.552,  kl_z_in: 0.185
symKL_DB_eta: 2.345,  symKL_DB_z: 2.995,  loss: -459.795,  ess: 8.298,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.528,  kl_z_in: 0.184
symKL_DB_eta: 2.311,  symKL_DB_z: 2.483,  loss: -459.733,  ess: 8.305,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.503,  kl_z_in: 0.176
symKL_DB_eta: 2.359,  symKL_DB_z: 2.314,  loss: -459.553,  ess: 8.297,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.489,  kl_z_in: 0.172
symKL_DB_eta: 2.445,  symKL_DB_z: 2.249,  loss: -459.584,  ess: 8.301,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.469,  kl_z_in: 0.165
symKL_DB_eta: 2.337,  symKL_DB_z: 2.415,  loss: -459.659,  ess: 8.304,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.452,  kl_z_in: 0.162
symKL_DB_eta: 2.342,  symKL_DB_z: 2.502,  loss: -459.733,  ess: 8.307,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.445,  kl_z_in: 0.159
symKL_DB_eta: 2.368,  symKL_DB_z: 2.228,  loss: -459.815,  ess: 8.307,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.425,  kl_z_in: 0.153
symKL_DB_eta: 2.335,  symKL_DB_z: 2.155,  loss: -459.810,  ess: 8.304,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.417,  kl_z_in: 0.152
symKL_DB_eta: 2.328,  symKL_DB_z: 2.037,  loss: -459.583,  ess: 8.305,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.407,  kl_z_in: 0.146
symKL_DB_eta: 2.325,  symKL_DB_z: 1.961,  loss: -459.733,  ess: 8.308,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.396,  kl_z_in: 0.145
symKL_DB_eta: 2.391,  symKL_DB_z: 2.211,  loss: -459.882,  ess: 8.308,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.401,  kl_z_in: 0.144
symKL_DB_eta: 2.339,  symKL_DB_z: 2.092,  loss: -459.917,  ess: 8.316,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.377,  kl_z_in: 0.140
symKL_DB_eta: 2.336,  symKL_DB_z: 2.065,  loss: -459.906,  ess: 8.312,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.384,  kl_z_in: 0.138
symKL_DB_eta: 2.351,  symKL_DB_z: 1.897,  loss: -459.959,  ess: 8.314,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.372,  kl_z_in: 0.138
symKL_DB_eta: 2.313,  symKL_DB_z: 1.781,  loss: -459.722,  ess: 8.314,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.361,  kl_z_in: 0.131
symKL_DB_eta: 2.326,  symKL_DB_z: 1.973,  loss: -459.957,  ess: 8.320,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.354,  kl_z_in: 0.133
symKL_DB_eta: 2.357,  symKL_DB_z: 1.725,  loss: -459.732,  ess: 8.315,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.355,  kl_z_in: 0.129
