symKL_DB_eta: 364.659,  symKL_DB_z: 101.828,  loss: -1335.800,  ess: 4.755,  kl_eta_ex: 774.362,  kl_eta_in: 172.731,  kl_z_ex: 72.281,  kl_z_in: 16.786
symKL_DB_eta: 75.313,  symKL_DB_z: 17.524,  loss: -765.564,  ess: 5.282,  kl_eta_ex: 145.671,  kl_eta_in: 197.313,  kl_z_ex: 7.351,  kl_z_in: 3.146
symKL_DB_eta: 60.434,  symKL_DB_z: 14.847,  loss: -731.542,  ess: 5.377,  kl_eta_ex: 119.288,  kl_eta_in: 230.390,  kl_z_ex: 6.064,  kl_z_in: 2.748
symKL_DB_eta: 64.420,  symKL_DB_z: 15.212,  loss: -719.826,  ess: 5.376,  kl_eta_ex: 120.778,  kl_eta_in: 216.895,  kl_z_ex: 6.399,  kl_z_in: 2.875
symKL_DB_eta: 69.278,  symKL_DB_z: 15.560,  loss: -707.565,  ess: 5.388,  kl_eta_ex: 123.195,  kl_eta_in: 223.423,  kl_z_ex: 6.647,  kl_z_in: 2.952
symKL_DB_eta: 70.632,  symKL_DB_z: 15.390,  loss: -691.487,  ess: 5.411,  kl_eta_ex: 120.169,  kl_eta_in: 237.796,  kl_z_ex: 6.017,  kl_z_in: 2.717
symKL_DB_eta: 71.736,  symKL_DB_z: 15.165,  loss: -677.759,  ess: 5.448,  kl_eta_ex: 116.349,  kl_eta_in: 244.270,  kl_z_ex: 5.838,  kl_z_in: 2.425
symKL_DB_eta: 72.545,  symKL_DB_z: 14.914,  loss: -668.083,  ess: 5.482,  kl_eta_ex: 112.640,  kl_eta_in: 241.890,  kl_z_ex: 5.614,  kl_z_in: 2.164
symKL_DB_eta: 71.884,  symKL_DB_z: 13.820,  loss: -660.086,  ess: 5.508,  kl_eta_ex: 108.157,  kl_eta_in: 239.277,  kl_z_ex: 5.278,  kl_z_in: 1.956
symKL_DB_eta: 68.888,  symKL_DB_z: 12.729,  loss: -652.645,  ess: 5.529,  kl_eta_ex: 104.367,  kl_eta_in: 236.759,  kl_z_ex: 4.859,  kl_z_in: 1.784
symKL_DB_eta: 65.530,  symKL_DB_z: 11.696,  loss: -647.286,  ess: 5.552,  kl_eta_ex: 100.235,  kl_eta_in: 236.096,  kl_z_ex: 4.381,  kl_z_in: 1.625
symKL_DB_eta: 63.966,  symKL_DB_z: 10.207,  loss: -642.736,  ess: 5.564,  kl_eta_ex: 97.490,  kl_eta_in: 231.814,  kl_z_ex: 4.071,  kl_z_in: 1.480
symKL_DB_eta: 61.104,  symKL_DB_z: 9.298,  loss: -639.305,  ess: 5.584,  kl_eta_ex: 94.024,  kl_eta_in: 226.675,  kl_z_ex: 3.635,  kl_z_in: 1.325
symKL_DB_eta: 57.539,  symKL_DB_z: 8.533,  loss: -635.554,  ess: 5.595,  kl_eta_ex: 91.412,  kl_eta_in: 215.718,  kl_z_ex: 3.188,  kl_z_in: 1.178
symKL_DB_eta: 60.486,  symKL_DB_z: 8.499,  loss: -637.806,  ess: 5.633,  kl_eta_ex: 93.952,  kl_eta_in: 195.969,  kl_z_ex: 2.988,  kl_z_in: 1.039
symKL_DB_eta: 60.948,  symKL_DB_z: 10.618,  loss: -621.732,  ess: 5.727,  kl_eta_ex: 102.622,  kl_eta_in: 180.357,  kl_z_ex: 3.800,  kl_z_in: 0.913
symKL_DB_eta: 27.991,  symKL_DB_z: 4.106,  loss: -567.706,  ess: 5.806,  kl_eta_ex: 51.527,  kl_eta_in: 156.497,  kl_z_ex: 1.377,  kl_z_in: 0.536
symKL_DB_eta: 21.760,  symKL_DB_z: 3.378,  loss: -549.534,  ess: 5.879,  kl_eta_ex: 41.486,  kl_eta_in: 142.692,  kl_z_ex: 0.921,  kl_z_in: 0.471
symKL_DB_eta: 17.432,  symKL_DB_z: 3.741,  loss: -539.014,  ess: 6.005,  kl_eta_ex: 35.062,  kl_eta_in: 138.887,  kl_z_ex: 0.966,  kl_z_in: 0.493
symKL_DB_eta: 15.294,  symKL_DB_z: 3.992,  loss: -526.769,  ess: 6.153,  kl_eta_ex: 29.704,  kl_eta_in: 125.482,  kl_z_ex: 1.057,  kl_z_in: 0.482
symKL_DB_eta: 12.276,  symKL_DB_z: 3.887,  loss: -514.535,  ess: 6.443,  kl_eta_ex: 22.891,  kl_eta_in: 109.227,  kl_z_ex: 1.060,  kl_z_in: 0.439
symKL_DB_eta: 10.175,  symKL_DB_z: 3.996,  loss: -509.438,  ess: 6.898,  kl_eta_ex: 19.802,  kl_eta_in: 92.247,  kl_z_ex: 0.963,  kl_z_in: 0.407
symKL_DB_eta: 9.694,  symKL_DB_z: 3.693,  loss: -504.025,  ess: 7.104,  kl_eta_ex: 18.176,  kl_eta_in: 69.082,  kl_z_ex: 0.889,  kl_z_in: 0.366
symKL_DB_eta: 9.468,  symKL_DB_z: 3.275,  loss: -493.699,  ess: 7.222,  kl_eta_ex: 15.600,  kl_eta_in: 44.486,  kl_z_ex: 0.775,  kl_z_in: 0.311
symKL_DB_eta: 8.377,  symKL_DB_z: 2.631,  loss: -477.638,  ess: 7.289,  kl_eta_ex: 9.851,  kl_eta_in: 18.497,  kl_z_ex: 0.600,  kl_z_in: 0.241
symKL_DB_eta: 4.374,  symKL_DB_z: 2.429,  loss: -464.064,  ess: 7.664,  kl_eta_ex: 1.796,  kl_eta_in: 2.402,  kl_z_ex: 0.483,  kl_z_in: 0.195
symKL_DB_eta: 2.492,  symKL_DB_z: 2.560,  loss: -462.307,  ess: 8.233,  kl_eta_ex: 0.056,  kl_eta_in: 0.068,  kl_z_ex: 0.445,  kl_z_in: 0.181
symKL_DB_eta: 2.429,  symKL_DB_z: 2.432,  loss: -462.825,  ess: 8.288,  kl_eta_ex: 0.015,  kl_eta_in: 0.014,  kl_z_ex: 0.423,  kl_z_in: 0.172
symKL_DB_eta: 2.380,  symKL_DB_z: 2.295,  loss: -462.946,  ess: 8.307,  kl_eta_ex: 0.010,  kl_eta_in: 0.008,  kl_z_ex: 0.405,  kl_z_in: 0.166
symKL_DB_eta: 2.380,  symKL_DB_z: 2.185,  loss: -462.880,  ess: 8.325,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.390,  kl_z_in: 0.157
symKL_DB_eta: 2.379,  symKL_DB_z: 2.210,  loss: -463.472,  ess: 8.325,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.380,  kl_z_in: 0.152
symKL_DB_eta: 2.353,  symKL_DB_z: 2.254,  loss: -463.433,  ess: 8.330,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.368,  kl_z_in: 0.146
symKL_DB_eta: 2.397,  symKL_DB_z: 2.165,  loss: -463.436,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.367,  kl_z_in: 0.144
symKL_DB_eta: 2.426,  symKL_DB_z: 2.328,  loss: -463.178,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.356,  kl_z_in: 0.140
symKL_DB_eta: 2.344,  symKL_DB_z: 1.875,  loss: -463.526,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.347,  kl_z_in: 0.136
symKL_DB_eta: 2.388,  symKL_DB_z: 1.974,  loss: -463.337,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.350,  kl_z_in: 0.137
symKL_DB_eta: 2.336,  symKL_DB_z: 1.982,  loss: -463.052,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.340,  kl_z_in: 0.131
symKL_DB_eta: 2.355,  symKL_DB_z: 2.474,  loss: -463.360,  ess: 8.333,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.343,  kl_z_in: 0.131
symKL_DB_eta: 2.432,  symKL_DB_z: 1.847,  loss: -462.915,  ess: 8.328,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.337,  kl_z_in: 0.131
symKL_DB_eta: 2.361,  symKL_DB_z: 2.144,  loss: -463.501,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.324,  kl_z_in: 0.126
symKL_DB_eta: 2.393,  symKL_DB_z: 2.165,  loss: -463.562,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.319,  kl_z_in: 0.128
symKL_DB_eta: 2.340,  symKL_DB_z: 1.997,  loss: -463.423,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.308,  kl_z_in: 0.123
symKL_DB_eta: 2.415,  symKL_DB_z: 2.094,  loss: -463.346,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.301,  kl_z_in: 0.120
symKL_DB_eta: 2.393,  symKL_DB_z: 1.886,  loss: -463.512,  ess: 8.335,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.316,  kl_z_in: 0.121
symKL_DB_eta: 2.413,  symKL_DB_z: 2.299,  loss: -463.594,  ess: 8.335,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.296,  kl_z_in: 0.117
symKL_DB_eta: 2.396,  symKL_DB_z: 1.876,  loss: -463.948,  ess: 8.337,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.292,  kl_z_in: 0.119
symKL_DB_eta: 2.443,  symKL_DB_z: 1.959,  loss: -463.311,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.283,  kl_z_in: 0.118
symKL_DB_eta: 2.336,  symKL_DB_z: 1.987,  loss: -464.010,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.285,  kl_z_in: 0.116
symKL_DB_eta: 2.390,  symKL_DB_z: 2.102,  loss: -463.637,  ess: 8.338,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.276,  kl_z_in: 0.113
symKL_DB_eta: 2.439,  symKL_DB_z: 1.949,  loss: -463.539,  ess: 8.335,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.271,  kl_z_in: 0.112
symKL_DB_eta: 2.394,  symKL_DB_z: 1.883,  loss: -463.611,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.270,  kl_z_in: 0.112
symKL_DB_eta: 2.374,  symKL_DB_z: 1.858,  loss: -463.477,  ess: 8.337,  kl_eta_ex: 0.010,  kl_eta_in: 0.006,  kl_z_ex: 0.261,  kl_z_in: 0.111
symKL_DB_eta: 2.368,  symKL_DB_z: 1.639,  loss: -463.363,  ess: 8.338,  kl_eta_ex: 0.010,  kl_eta_in: 0.007,  kl_z_ex: 0.266,  kl_z_in: 0.111
symKL_DB_eta: 2.443,  symKL_DB_z: 1.714,  loss: -463.727,  ess: 8.341,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.265,  kl_z_in: 0.108
symKL_DB_eta: 2.373,  symKL_DB_z: 1.583,  loss: -463.462,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.258,  kl_z_in: 0.106
symKL_DB_eta: 2.367,  symKL_DB_z: 2.092,  loss: -463.875,  ess: 8.344,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.261,  kl_z_in: 0.107
symKL_DB_eta: 2.395,  symKL_DB_z: 1.624,  loss: -463.474,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.249,  kl_z_in: 0.106
symKL_DB_eta: 2.403,  symKL_DB_z: 1.988,  loss: -463.755,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.245,  kl_z_in: 0.105
symKL_DB_eta: 2.402,  symKL_DB_z: 2.024,  loss: -463.379,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.246,  kl_z_in: 0.105
symKL_DB_eta: 2.363,  symKL_DB_z: 1.915,  loss: -463.115,  ess: 8.342,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.245,  kl_z_in: 0.101
symKL_DB_eta: 2.415,  symKL_DB_z: 1.761,  loss: -463.505,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.242,  kl_z_in: 0.103
symKL_DB_eta: 2.364,  symKL_DB_z: 1.904,  loss: -463.422,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.241,  kl_z_in: 0.102
symKL_DB_eta: 2.386,  symKL_DB_z: 1.643,  loss: -463.165,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.226,  kl_z_in: 0.098
symKL_DB_eta: 2.413,  symKL_DB_z: 1.727,  loss: -463.539,  ess: 8.344,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.233,  kl_z_in: 0.098
symKL_DB_eta: 2.401,  symKL_DB_z: 1.943,  loss: -463.394,  ess: 8.345,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.226,  kl_z_in: 0.098
symKL_DB_eta: 2.377,  symKL_DB_z: 1.657,  loss: -463.605,  ess: 8.334,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.220,  kl_z_in: 0.099
symKL_DB_eta: 2.431,  symKL_DB_z: 1.549,  loss: -463.978,  ess: 8.346,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.223,  kl_z_in: 0.098
symKL_DB_eta: 2.385,  symKL_DB_z: 1.674,  loss: -463.727,  ess: 8.348,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.219,  kl_z_in: 0.095
symKL_DB_eta: 2.465,  symKL_DB_z: 1.841,  loss: -463.309,  ess: 8.351,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.222,  kl_z_in: 0.095
symKL_DB_eta: 2.355,  symKL_DB_z: 1.580,  loss: -463.470,  ess: 8.348,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.223,  kl_z_in: 0.097
symKL_DB_eta: 2.377,  symKL_DB_z: 1.719,  loss: -463.454,  ess: 8.349,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.222,  kl_z_in: 0.094
symKL_DB_eta: 2.460,  symKL_DB_z: 1.910,  loss: -463.672,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.221,  kl_z_in: 0.096
symKL_DB_eta: 2.369,  symKL_DB_z: 1.816,  loss: -463.753,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.224,  kl_z_in: 0.094
symKL_DB_eta: 2.392,  symKL_DB_z: 1.525,  loss: -463.457,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.207,  kl_z_in: 0.093
symKL_DB_eta: 2.342,  symKL_DB_z: 2.026,  loss: -463.228,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.205,  kl_z_in: 0.091
symKL_DB_eta: 2.409,  symKL_DB_z: 1.931,  loss: -463.490,  ess: 8.345,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.209,  kl_z_in: 0.093
symKL_DB_eta: 2.445,  symKL_DB_z: 1.854,  loss: -463.965,  ess: 8.349,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.208,  kl_z_in: 0.092
symKL_DB_eta: 2.355,  symKL_DB_z: 1.851,  loss: -463.962,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.206,  kl_z_in: 0.091
symKL_DB_eta: 2.355,  symKL_DB_z: 1.843,  loss: -463.526,  ess: 8.350,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.205,  kl_z_in: 0.092
symKL_DB_eta: 2.346,  symKL_DB_z: 1.504,  loss: -463.789,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.205,  kl_z_in: 0.091
symKL_DB_eta: 2.381,  symKL_DB_z: 1.520,  loss: -463.636,  ess: 8.348,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.207,  kl_z_in: 0.091
symKL_DB_eta: 2.381,  symKL_DB_z: 1.846,  loss: -463.805,  ess: 8.348,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.203,  kl_z_in: 0.090
symKL_DB_eta: 2.406,  symKL_DB_z: 1.702,  loss: -463.959,  ess: 8.349,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.200,  kl_z_in: 0.089
symKL_DB_eta: 2.395,  symKL_DB_z: 1.546,  loss: -463.413,  ess: 8.351,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.202,  kl_z_in: 0.089
symKL_DB_eta: 2.414,  symKL_DB_z: 1.873,  loss: -463.555,  ess: 8.345,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.198,  kl_z_in: 0.087
symKL_DB_eta: 2.364,  symKL_DB_z: 1.554,  loss: -463.533,  ess: 8.344,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.195,  kl_z_in: 0.088
