symKL_DB_eta: 168.241,  symKL_DB_z: 44.427,  loss: -958.226,  ess: 4.895,  kl_eta_ex: 342.121,  kl_eta_in: 208.664,  kl_z_ex: 31.463,  kl_z_in: 11.845
symKL_DB_eta: 64.209,  symKL_DB_z: 16.087,  loss: -750.503,  ess: 5.319,  kl_eta_ex: 125.003,  kl_eta_in: 243.733,  kl_z_ex: 7.212,  kl_z_in: 3.212
symKL_DB_eta: 58.547,  symKL_DB_z: 14.023,  loss: -730.885,  ess: 5.394,  kl_eta_ex: 115.411,  kl_eta_in: 236.418,  kl_z_ex: 5.990,  kl_z_in: 2.790
symKL_DB_eta: 61.304,  symKL_DB_z: 14.597,  loss: -717.672,  ess: 5.400,  kl_eta_ex: 115.578,  kl_eta_in: 222.869,  kl_z_ex: 6.199,  kl_z_in: 2.844
symKL_DB_eta: 65.528,  symKL_DB_z: 15.467,  loss: -706.681,  ess: 5.387,  kl_eta_ex: 119.120,  kl_eta_in: 216.421,  kl_z_ex: 7.074,  kl_z_in: 3.133
symKL_DB_eta: 70.528,  symKL_DB_z: 17.308,  loss: -695.150,  ess: 5.373,  kl_eta_ex: 122.918,  kl_eta_in: 219.141,  kl_z_ex: 7.797,  kl_z_in: 3.325
symKL_DB_eta: 72.166,  symKL_DB_z: 17.103,  loss: -681.523,  ess: 5.392,  kl_eta_ex: 121.368,  kl_eta_in: 223.863,  kl_z_ex: 7.904,  kl_z_in: 3.244
symKL_DB_eta: 72.872,  symKL_DB_z: 16.778,  loss: -670.301,  ess: 5.413,  kl_eta_ex: 116.857,  kl_eta_in: 226.483,  kl_z_ex: 7.655,  kl_z_in: 3.037
symKL_DB_eta: 73.077,  symKL_DB_z: 16.921,  loss: -662.251,  ess: 5.429,  kl_eta_ex: 112.758,  kl_eta_in: 220.233,  kl_z_ex: 7.285,  kl_z_in: 2.726
symKL_DB_eta: 71.660,  symKL_DB_z: 15.807,  loss: -656.081,  ess: 5.452,  kl_eta_ex: 108.780,  kl_eta_in: 220.639,  kl_z_ex: 6.601,  kl_z_in: 2.463
symKL_DB_eta: 70.079,  symKL_DB_z: 14.023,  loss: -651.238,  ess: 5.478,  kl_eta_ex: 105.143,  kl_eta_in: 217.383,  kl_z_ex: 5.950,  kl_z_in: 2.207
symKL_DB_eta: 68.205,  symKL_DB_z: 13.298,  loss: -647.017,  ess: 5.499,  kl_eta_ex: 102.465,  kl_eta_in: 211.228,  kl_z_ex: 5.437,  kl_z_in: 2.028
symKL_DB_eta: 64.912,  symKL_DB_z: 12.345,  loss: -644.587,  ess: 5.517,  kl_eta_ex: 97.934,  kl_eta_in: 209.033,  kl_z_ex: 4.698,  kl_z_in: 1.779
symKL_DB_eta: 63.713,  symKL_DB_z: 11.254,  loss: -644.486,  ess: 5.536,  kl_eta_ex: 96.161,  kl_eta_in: 200.503,  kl_z_ex: 4.377,  kl_z_in: 1.684
symKL_DB_eta: 61.928,  symKL_DB_z: 9.878,  loss: -643.653,  ess: 5.562,  kl_eta_ex: 96.084,  kl_eta_in: 191.878,  kl_z_ex: 3.880,  kl_z_in: 1.627
symKL_DB_eta: 65.019,  symKL_DB_z: 10.139,  loss: -645.060,  ess: 5.612,  kl_eta_ex: 108.386,  kl_eta_in: 178.283,  kl_z_ex: 3.641,  kl_z_in: 1.469
symKL_DB_eta: 35.454,  symKL_DB_z: 5.345,  loss: -584.620,  ess: 5.744,  kl_eta_ex: 60.643,  kl_eta_in: 155.551,  kl_z_ex: 1.537,  kl_z_in: 0.851
symKL_DB_eta: 23.232,  symKL_DB_z: 3.449,  loss: -548.963,  ess: 5.826,  kl_eta_ex: 43.725,  kl_eta_in: 139.078,  kl_z_ex: 0.929,  kl_z_in: 0.547
symKL_DB_eta: 17.297,  symKL_DB_z: 4.137,  loss: -529.741,  ess: 5.973,  kl_eta_ex: 33.623,  kl_eta_in: 149.830,  kl_z_ex: 1.079,  kl_z_in: 0.633
symKL_DB_eta: 13.728,  symKL_DB_z: 5.774,  loss: -516.444,  ess: 6.249,  kl_eta_ex: 26.028,  kl_eta_in: 144.209,  kl_z_ex: 1.374,  kl_z_in: 0.758
symKL_DB_eta: 10.398,  symKL_DB_z: 5.994,  loss: -508.365,  ess: 6.733,  kl_eta_ex: 21.609,  kl_eta_in: 123.248,  kl_z_ex: 1.363,  kl_z_in: 0.649
symKL_DB_eta: 9.612,  symKL_DB_z: 5.229,  loss: -503.655,  ess: 7.003,  kl_eta_ex: 19.967,  kl_eta_in: 96.917,  kl_z_ex: 1.219,  kl_z_in: 0.539
symKL_DB_eta: 9.314,  symKL_DB_z: 4.445,  loss: -497.317,  ess: 7.150,  kl_eta_ex: 17.906,  kl_eta_in: 68.437,  kl_z_ex: 0.992,  kl_z_in: 0.441
symKL_DB_eta: 9.108,  symKL_DB_z: 4.025,  loss: -487.930,  ess: 7.239,  kl_eta_ex: 14.802,  kl_eta_in: 40.535,  kl_z_ex: 0.834,  kl_z_in: 0.369
symKL_DB_eta: 7.854,  symKL_DB_z: 3.122,  loss: -472.752,  ess: 7.300,  kl_eta_ex: 8.452,  kl_eta_in: 14.843,  kl_z_ex: 0.669,  kl_z_in: 0.294
symKL_DB_eta: 3.948,  symKL_DB_z: 2.885,  loss: -460.347,  ess: 7.740,  kl_eta_ex: 1.216,  kl_eta_in: 1.539,  kl_z_ex: 0.549,  kl_z_in: 0.243
symKL_DB_eta: 2.492,  symKL_DB_z: 2.923,  loss: -459.395,  ess: 8.221,  kl_eta_ex: 0.043,  kl_eta_in: 0.052,  kl_z_ex: 0.514,  kl_z_in: 0.228
symKL_DB_eta: 2.390,  symKL_DB_z: 2.594,  loss: -459.532,  ess: 8.258,  kl_eta_ex: 0.014,  kl_eta_in: 0.016,  kl_z_ex: 0.510,  kl_z_in: 0.225
symKL_DB_eta: 2.365,  symKL_DB_z: 2.859,  loss: -459.393,  ess: 8.275,  kl_eta_ex: 0.008,  kl_eta_in: 0.008,  kl_z_ex: 0.490,  kl_z_in: 0.216
symKL_DB_eta: 2.341,  symKL_DB_z: 2.609,  loss: -459.792,  ess: 8.284,  kl_eta_ex: 0.007,  kl_eta_in: 0.007,  kl_z_ex: 0.459,  kl_z_in: 0.206
symKL_DB_eta: 2.316,  symKL_DB_z: 2.526,  loss: -459.723,  ess: 8.291,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.448,  kl_z_in: 0.204
symKL_DB_eta: 2.319,  symKL_DB_z: 2.696,  loss: -459.660,  ess: 8.292,  kl_eta_ex: 0.007,  kl_eta_in: 0.011,  kl_z_ex: 0.443,  kl_z_in: 0.196
symKL_DB_eta: 2.382,  symKL_DB_z: 2.365,  loss: -459.476,  ess: 8.294,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.426,  kl_z_in: 0.192
symKL_DB_eta: 2.384,  symKL_DB_z: 2.567,  loss: -459.687,  ess: 8.296,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.415,  kl_z_in: 0.185
symKL_DB_eta: 2.358,  symKL_DB_z: 2.421,  loss: -459.450,  ess: 8.300,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.409,  kl_z_in: 0.179
symKL_DB_eta: 2.372,  symKL_DB_z: 2.763,  loss: -459.549,  ess: 8.298,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.398,  kl_z_in: 0.174
symKL_DB_eta: 2.344,  symKL_DB_z: 2.276,  loss: -459.860,  ess: 8.302,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.394,  kl_z_in: 0.170
symKL_DB_eta: 2.344,  symKL_DB_z: 2.272,  loss: -459.562,  ess: 8.301,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.401,  kl_z_in: 0.169
symKL_DB_eta: 2.351,  symKL_DB_z: 2.434,  loss: -459.826,  ess: 8.299,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.396,  kl_z_in: 0.163
symKL_DB_eta: 2.324,  symKL_DB_z: 2.174,  loss: -459.477,  ess: 8.298,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.390,  kl_z_in: 0.156
symKL_DB_eta: 2.351,  symKL_DB_z: 2.460,  loss: -459.818,  ess: 8.308,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.389,  kl_z_in: 0.156
symKL_DB_eta: 2.368,  symKL_DB_z: 2.464,  loss: -459.823,  ess: 8.303,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.390,  kl_z_in: 0.152
symKL_DB_eta: 2.329,  symKL_DB_z: 2.355,  loss: -459.591,  ess: 8.306,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.387,  kl_z_in: 0.150
symKL_DB_eta: 2.352,  symKL_DB_z: 2.262,  loss: -459.544,  ess: 8.302,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.385,  kl_z_in: 0.146
symKL_DB_eta: 2.441,  symKL_DB_z: 2.437,  loss: -459.761,  ess: 8.311,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.384,  kl_z_in: 0.145
symKL_DB_eta: 2.329,  symKL_DB_z: 2.221,  loss: -459.577,  ess: 8.314,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.375,  kl_z_in: 0.141
symKL_DB_eta: 2.338,  symKL_DB_z: 2.097,  loss: -459.708,  ess: 8.309,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.379,  kl_z_in: 0.141
symKL_DB_eta: 2.317,  symKL_DB_z: 1.913,  loss: -460.023,  ess: 8.315,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.372,  kl_z_in: 0.139
symKL_DB_eta: 2.353,  symKL_DB_z: 1.976,  loss: -459.871,  ess: 8.314,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.377,  kl_z_in: 0.137
symKL_DB_eta: 2.444,  symKL_DB_z: 2.234,  loss: -459.712,  ess: 8.306,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.356,  kl_z_in: 0.132
symKL_DB_eta: 2.345,  symKL_DB_z: 2.004,  loss: -459.910,  ess: 8.316,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.361,  kl_z_in: 0.133
symKL_DB_eta: 2.359,  symKL_DB_z: 1.940,  loss: -459.784,  ess: 8.315,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.350,  kl_z_in: 0.127
symKL_DB_eta: 2.313,  symKL_DB_z: 2.226,  loss: -459.938,  ess: 8.319,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.362,  kl_z_in: 0.130
symKL_DB_eta: 2.344,  symKL_DB_z: 1.888,  loss: -459.704,  ess: 8.315,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.342,  kl_z_in: 0.127
symKL_DB_eta: 2.333,  symKL_DB_z: 1.858,  loss: -459.965,  ess: 8.313,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.332,  kl_z_in: 0.125
symKL_DB_eta: 2.333,  symKL_DB_z: 2.005,  loss: -460.094,  ess: 8.320,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.345,  kl_z_in: 0.122
symKL_DB_eta: 2.337,  symKL_DB_z: 1.857,  loss: -459.877,  ess: 8.306,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.344,  kl_z_in: 0.122
symKL_DB_eta: 2.315,  symKL_DB_z: 1.768,  loss: -459.752,  ess: 8.317,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.338,  kl_z_in: 0.120
symKL_DB_eta: 2.315,  symKL_DB_z: 1.690,  loss: -459.809,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.331,  kl_z_in: 0.121
symKL_DB_eta: 2.363,  symKL_DB_z: 1.686,  loss: -459.894,  ess: 8.309,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.332,  kl_z_in: 0.120
symKL_DB_eta: 2.396,  symKL_DB_z: 1.922,  loss: -460.125,  ess: 8.319,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.316,  kl_z_in: 0.116
symKL_DB_eta: 2.354,  symKL_DB_z: 1.574,  loss: -460.028,  ess: 8.321,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.317,  kl_z_in: 0.116
symKL_DB_eta: 2.366,  symKL_DB_z: 1.819,  loss: -459.537,  ess: 8.317,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.311,  kl_z_in: 0.113
symKL_DB_eta: 2.361,  symKL_DB_z: 1.737,  loss: -459.717,  ess: 8.315,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.311,  kl_z_in: 0.114
symKL_DB_eta: 2.315,  symKL_DB_z: 1.596,  loss: -460.065,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.304,  kl_z_in: 0.112
symKL_DB_eta: 2.306,  symKL_DB_z: 1.684,  loss: -459.966,  ess: 8.323,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.299,  kl_z_in: 0.111
symKL_DB_eta: 2.345,  symKL_DB_z: 2.670,  loss: -460.119,  ess: 8.322,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.307,  kl_z_in: 0.111
