DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
369.461,  71.961,  -1369.081,  4.796,  751.035,  229.051,  52.258,  9.976
148.281,  28.883,  -883.651,  4.985,  263.416,  357.599,  15.384,  5.769
160.032,  23.386,  -844.350,  5.084,  255.004,  425.978,  13.070,  4.770
168.923,  21.672,  -835.400,  5.135,  262.270,  431.872,  11.329,  4.022
172.837,  18.850,  -830.295,  5.207,  263.242,  429.684,  9.606,  3.340
164.538,  15.523,  -818.953,  5.289,  247.497,  382.090,  7.389,  2.618
111.069,  10.876,  -758.257,  5.393,  169.195,  269.780,  4.615,  1.870
96.249,  9.719,  -711.967,  5.451,  139.427,  197.269,  4.326,  1.641
92.515,  9.339,  -700.707,  5.484,  133.347,  172.828,  4.346,  1.583
82.798,  9.028,  -693.112,  5.538,  125.868,  151.979,  3.824,  1.301
84.841,  9.944,  -688.770,  5.612,  130.765,  129.816,  4.599,  1.391
43.850,  5.526,  -589.267,  5.704,  66.549,  107.741,  2.655,  1.481
30.459,  4.395,  -542.643,  5.848,  45.836,  90.185,  1.499,  0.830
25.748,  3.600,  -524.532,  5.935,  37.794,  74.749,  1.139,  0.617
22.754,  3.440,  -512.624,  6.026,  32.131,  58.021,  0.980,  0.513
18.576,  2.773,  -500.590,  6.154,  24.367,  42.755,  0.783,  0.394
14.184,  2.337,  -486.915,  6.348,  16.668,  27.931,  0.622,  0.318
10.012,  2.020,  -472.432,  6.631,  8.972,  13.548,  0.491,  0.250
5.544,  1.960,  -462.756,  7.230,  2.395,  3.107,  0.403,  0.207
2.876,  1.857,  -461.037,  8.097,  0.270,  0.398,  0.356,  0.188
2.562,  1.788,  -461.198,  8.234,  0.117,  0.125,  0.324,  0.171
2.476,  1.645,  -461.184,  8.281,  0.064,  0.055,  0.295,  0.156
2.408,  1.572,  -461.082,  8.304,  0.066,  0.038,  0.290,  0.145
2.395,  1.590,  -461.300,  8.320,  0.058,  0.024,  0.276,  0.137
2.408,  1.564,  -461.159,  8.326,  0.060,  0.022,  0.269,  0.131
2.324,  1.413,  -461.354,  8.335,  0.053,  0.027,  0.253,  0.127
2.308,  1.338,  -461.239,  8.339,  0.035,  0.018,  0.238,  0.118
2.324,  1.444,  -461.282,  8.337,  0.042,  0.019,  0.234,  0.116
2.397,  1.367,  -461.414,  8.336,  0.076,  0.019,  0.233,  0.112
2.407,  1.343,  -461.347,  8.337,  0.029,  0.018,  0.229,  0.111
2.342,  1.760,  -461.424,  8.340,  0.058,  0.020,  0.233,  0.111
2.380,  1.420,  -461.367,  8.344,  0.022,  0.017,  0.223,  0.108
2.344,  1.523,  -461.532,  8.337,  0.048,  0.019,  0.226,  0.104
2.340,  1.461,  -461.367,  8.337,  0.032,  0.019,  0.213,  0.101
2.339,  1.413,  -461.346,  8.335,  0.041,  0.019,  0.210,  0.101
2.384,  1.274,  -461.505,  8.336,  0.028,  0.019,  0.205,  0.099
2.320,  1.473,  -461.486,  8.342,  0.037,  0.025,  0.209,  0.095
2.359,  1.228,  -461.323,  8.337,  0.026,  0.019,  0.199,  0.095
2.319,  1.401,  -461.359,  8.352,  0.020,  0.017,  0.198,  0.092
2.466,  1.761,  -461.509,  8.347,  0.020,  0.017,  0.192,  0.091
2.344,  1.575,  -461.520,  8.347,  0.022,  0.018,  0.185,  0.088
2.393,  1.453,  -461.325,  8.342,  0.019,  0.017,  0.185,  0.088
2.351,  1.366,  -461.296,  8.340,  0.018,  0.016,  0.180,  0.086
2.356,  1.418,  -461.496,  8.345,  0.018,  0.016,  0.181,  0.087
2.342,  1.244,  -461.367,  8.349,  0.018,  0.016,  0.178,  0.089
2.381,  1.332,  -461.513,  8.341,  0.019,  0.016,  0.176,  0.084
2.344,  1.179,  -461.458,  8.356,  0.018,  0.016,  0.169,  0.081
2.343,  1.539,  -461.407,  8.350,  0.018,  0.016,  0.170,  0.083
2.327,  1.322,  -461.428,  8.350,  0.019,  0.016,  0.167,  0.081
2.387,  1.168,  -461.199,  8.348,  0.019,  0.017,  0.162,  0.079
2.295,  1.359,  -461.446,  8.353,  0.018,  0.016,  0.162,  0.080
2.316,  1.212,  -461.545,  8.355,  0.018,  0.016,  0.159,  0.078
2.330,  1.495,  -461.563,  8.347,  0.018,  0.016,  0.161,  0.081
2.367,  1.169,  -461.346,  8.349,  0.018,  0.016,  0.159,  0.077
2.326,  1.107,  -461.346,  8.349,  0.018,  0.016,  0.154,  0.079
2.334,  1.324,  -461.360,  8.349,  0.018,  0.016,  0.152,  0.077
2.354,  1.125,  -461.328,  8.345,  0.019,  0.017,  0.147,  0.075
2.344,  1.126,  -461.293,  8.349,  0.018,  0.016,  0.146,  0.073
2.322,  1.164,  -461.231,  8.351,  0.018,  0.016,  0.155,  0.074
2.354,  1.301,  -461.438,  8.351,  0.018,  0.016,  0.148,  0.075
2.331,  1.149,  -461.436,  8.352,  0.018,  0.016,  0.151,  0.072
2.311,  1.071,  -461.483,  8.349,  0.018,  0.016,  0.144,  0.071
2.404,  1.090,  -461.513,  8.350,  0.018,  0.016,  0.141,  0.072
2.395,  1.200,  -461.561,  8.347,  0.018,  0.016,  0.140,  0.069
