DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
186.870,  38.046,  -1024.919,  5.114,  395.930,  133.052,  23.426,  8.735
25.118,  7.137,  -567.054,  5.778,  42.369,  69.957,  2.394,  1.329
12.155,  5.646,  -493.407,  6.199,  13.746,  27.095,  1.541,  0.824
8.803,  4.420,  -480.458,  6.512,  9.192,  21.599,  1.169,  0.532
8.428,  3.595,  -471.981,  6.553,  8.636,  20.358,  1.032,  0.430
6.026,  3.484,  -461.461,  7.030,  3.479,  6.399,  0.919,  0.346
4.249,  3.374,  -458.820,  7.523,  1.129,  1.810,  0.887,  0.313
3.177,  3.424,  -458.659,  7.908,  0.327,  0.465,  0.823,  0.292
2.663,  3.337,  -458.890,  8.117,  0.093,  0.121,  0.778,  0.274
2.473,  3.254,  -459.013,  8.207,  0.030,  0.035,  0.745,  0.261
2.373,  3.212,  -459.078,  8.254,  0.013,  0.013,  0.712,  0.248
2.372,  3.150,  -459.181,  8.263,  0.009,  0.008,  0.665,  0.235
2.330,  2.999,  -459.453,  8.280,  0.007,  0.007,  0.642,  0.224
2.353,  3.093,  -459.426,  8.287,  0.007,  0.006,  0.608,  0.215
2.346,  2.722,  -459.262,  8.292,  0.007,  0.007,  0.587,  0.203
2.335,  2.588,  -459.405,  8.289,  0.007,  0.006,  0.565,  0.193
2.321,  2.769,  -459.431,  8.295,  0.007,  0.006,  0.543,  0.185
2.360,  2.632,  -459.503,  8.294,  0.007,  0.006,  0.516,  0.179
2.327,  2.446,  -459.736,  8.309,  0.006,  0.006,  0.491,  0.169
2.366,  2.378,  -459.578,  8.304,  0.007,  0.006,  0.462,  0.164
2.321,  2.494,  -459.551,  8.306,  0.006,  0.006,  0.436,  0.155
2.326,  2.132,  -459.610,  8.313,  0.007,  0.006,  0.416,  0.149
2.367,  2.317,  -459.578,  8.310,  0.007,  0.006,  0.411,  0.148
2.339,  2.390,  -459.674,  8.303,  0.007,  0.006,  0.397,  0.145
2.320,  2.180,  -459.769,  8.314,  0.007,  0.006,  0.381,  0.139
2.346,  2.113,  -459.612,  8.310,  0.007,  0.006,  0.369,  0.135
2.387,  1.907,  -459.972,  8.312,  0.007,  0.006,  0.356,  0.134
2.343,  2.124,  -459.960,  8.317,  0.007,  0.006,  0.361,  0.132
2.333,  1.888,  -459.684,  8.312,  0.007,  0.006,  0.343,  0.127
2.344,  1.838,  -459.784,  8.320,  0.007,  0.006,  0.341,  0.126
2.319,  1.900,  -459.678,  8.316,  0.007,  0.006,  0.327,  0.126
2.329,  1.841,  -459.648,  8.312,  0.007,  0.006,  0.322,  0.121
2.355,  1.775,  -459.697,  8.317,  0.007,  0.006,  0.319,  0.120
2.324,  1.705,  -459.795,  8.319,  0.008,  0.006,  0.305,  0.120
2.364,  1.626,  -459.768,  8.318,  0.007,  0.006,  0.305,  0.118
2.355,  1.723,  -459.756,  8.315,  0.007,  0.006,  0.302,  0.115
2.357,  1.604,  -459.803,  8.318,  0.007,  0.006,  0.294,  0.113
2.335,  1.689,  -459.830,  8.315,  0.007,  0.006,  0.293,  0.112
2.348,  1.606,  -459.726,  8.316,  0.007,  0.006,  0.282,  0.108
2.361,  1.558,  -459.917,  8.319,  0.007,  0.006,  0.275,  0.109
2.343,  1.700,  -459.769,  8.314,  0.007,  0.006,  0.275,  0.107
2.377,  1.539,  -459.776,  8.321,  0.007,  0.006,  0.264,  0.104
2.354,  1.581,  -459.760,  8.319,  0.007,  0.006,  0.256,  0.104
2.333,  1.542,  -459.891,  8.322,  0.007,  0.006,  0.260,  0.103
2.320,  1.382,  -459.846,  8.323,  0.007,  0.006,  0.254,  0.101
2.400,  1.575,  -459.842,  8.317,  0.007,  0.006,  0.242,  0.097
2.355,  1.454,  -459.855,  8.323,  0.007,  0.006,  0.242,  0.097
2.340,  1.396,  -460.079,  8.327,  0.007,  0.006,  0.236,  0.096
2.352,  1.490,  -459.760,  8.324,  0.006,  0.006,  0.231,  0.093
2.326,  1.454,  -459.910,  8.324,  0.007,  0.006,  0.228,  0.094
2.346,  1.443,  -459.998,  8.328,  0.007,  0.006,  0.226,  0.093
2.353,  1.469,  -460.040,  8.318,  0.007,  0.006,  0.220,  0.092
2.333,  1.311,  -460.015,  8.327,  0.007,  0.006,  0.213,  0.088
2.353,  1.548,  -459.959,  8.322,  0.007,  0.006,  0.216,  0.089
2.348,  1.376,  -460.063,  8.323,  0.007,  0.006,  0.204,  0.085
2.350,  1.369,  -459.967,  8.330,  0.008,  0.006,  0.205,  0.086
2.357,  1.354,  -460.117,  8.326,  0.007,  0.006,  0.199,  0.086
2.408,  1.303,  -460.369,  8.330,  0.008,  0.006,  0.197,  0.084
2.335,  1.339,  -460.076,  8.336,  0.007,  0.006,  0.192,  0.082
2.333,  1.395,  -460.170,  8.329,  0.007,  0.006,  0.194,  0.081
2.367,  1.350,  -460.168,  8.330,  0.007,  0.006,  0.187,  0.082
2.381,  1.454,  -459.933,  8.325,  0.007,  0.006,  0.185,  0.081
2.351,  1.343,  -459.984,  8.333,  0.007,  0.006,  0.184,  0.080
2.374,  1.293,  -460.219,  8.330,  0.006,  0.006,  0.180,  0.076
2.355,  1.227,  -460.142,  8.330,  0.007,  0.006,  0.181,  0.078
2.332,  1.295,  -459.901,  8.334,  0.007,  0.006,  0.177,  0.076
2.340,  1.283,  -459.947,  8.329,  0.007,  0.006,  0.172,  0.076
2.349,  1.320,  -460.131,  8.329,  0.007,  0.006,  0.172,  0.075
2.364,  1.275,  -459.903,  8.335,  0.007,  0.006,  0.169,  0.074
2.350,  1.260,  -459.982,  8.330,  0.007,  0.006,  0.167,  0.073
2.322,  1.337,  -460.067,  8.336,  0.006,  0.006,  0.164,  0.073
2.342,  1.246,  -459.896,  8.331,  0.008,  0.007,  0.164,  0.072
2.387,  1.342,  -460.238,  8.326,  0.007,  0.006,  0.163,  0.073
2.347,  1.211,  -460.118,  8.328,  0.006,  0.005,  0.162,  0.073
2.366,  1.107,  -459.865,  8.336,  0.007,  0.006,  0.155,  0.071
2.320,  1.119,  -459.969,  8.340,  0.008,  0.007,  0.157,  0.071
2.339,  1.114,  -459.812,  8.327,  0.007,  0.006,  0.158,  0.070
2.315,  1.568,  -460.019,  8.336,  0.007,  0.006,  0.158,  0.070
2.343,  1.117,  -459.787,  8.330,  0.007,  0.006,  0.153,  0.069
2.383,  1.159,  -460.323,  8.331,  0.007,  0.006,  0.153,  0.071
2.361,  1.368,  -460.079,  8.337,  0.008,  0.006,  0.158,  0.069
