DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
217.541,  54.191,  -1183.892,  4.825,  493.871,  190.964,  37.923,  10.479
68.638,  16.475,  -788.627,  5.289,  140.725,  202.674,  6.931,  3.236
58.147,  13.566,  -735.953,  5.389,  112.316,  204.222,  5.711,  2.824
62.785,  14.514,  -720.785,  5.392,  118.298,  217.651,  6.357,  3.015
70.230,  15.725,  -710.124,  5.381,  124.863,  221.739,  7.035,  3.248
72.335,  15.910,  -692.738,  5.389,  125.643,  233.789,  7.254,  3.252
73.275,  15.965,  -677.962,  5.418,  120.149,  241.273,  6.759,  2.887
73.840,  15.845,  -668.213,  5.440,  116.416,  238.166,  6.324,  2.556
72.857,  15.058,  -659.551,  5.472,  112.500,  241.117,  5.697,  2.240
71.852,  13.643,  -653.694,  5.495,  109.577,  237.980,  5.524,  2.063
69.807,  12.359,  -647.827,  5.517,  104.950,  232.943,  4.959,  1.837
67.151,  11.168,  -644.195,  5.537,  100.732,  229.766,  4.512,  1.674
65.320,  9.861,  -640.917,  5.556,  97.120,  219.236,  3.969,  1.499
61.652,  8.865,  -637.408,  5.572,  93.837,  207.028,  3.517,  1.336
62.670,  9.148,  -640.854,  5.628,  100.288,  187.557,  3.662,  1.240
45.450,  5.365,  -597.416,  5.752,  73.079,  167.802,  1.951,  0.774
25.716,  2.791,  -557.003,  5.823,  46.843,  141.142,  0.876,  0.473
19.380,  2.861,  -537.996,  5.940,  37.422,  140.955,  0.756,  0.444
14.569,  3.713,  -523.450,  6.234,  30.074,  151.530,  0.847,  0.426
11.890,  4.070,  -513.026,  6.566,  24.512,  137.594,  1.013,  0.435
9.924,  4.316,  -508.011,  6.981,  21.380,  114.336,  0.970,  0.408
9.523,  3.730,  -502.598,  7.167,  19.691,  86.279,  0.876,  0.361
9.492,  3.203,  -494.512,  7.250,  17.555,  58.058,  0.738,  0.302
9.151,  2.808,  -481.429,  7.289,  13.072,  28.896,  0.627,  0.244
6.512,  2.476,  -465.942,  7.376,  4.818,  6.823,  0.518,  0.200
2.806,  2.247,  -459.773,  8.080,  0.208,  0.254,  0.438,  0.170
2.412,  2.125,  -459.734,  8.260,  0.023,  0.028,  0.406,  0.158
2.381,  2.029,  -459.597,  8.285,  0.011,  0.011,  0.373,  0.148
2.334,  1.923,  -459.616,  8.303,  0.008,  0.008,  0.355,  0.140
2.340,  1.964,  -460.039,  8.311,  0.008,  0.007,  0.349,  0.138
