symKL_DB_eta: 301.293,  symKL_DB_z: 65.626,  loss: -1315.532,  ess: 4.822,  kl_eta_ex: 654.950,  kl_eta_in: 288.020,  kl_z_ex: 48.964,  kl_z_in: 9.736
symKL_DB_eta: 115.431,  symKL_DB_z: 29.058,  loss: -889.209,  ess: 5.012,  kl_eta_ex: 236.554,  kl_eta_in: 468.943,  kl_z_ex: 14.741,  kl_z_in: 5.662
symKL_DB_eta: 116.558,  symKL_DB_z: 23.795,  loss: -834.503,  ess: 5.161,  kl_eta_ex: 217.883,  kl_eta_in: 602.117,  kl_z_ex: 12.821,  kl_z_in: 4.582
symKL_DB_eta: 123.073,  symKL_DB_z: 20.099,  loss: -822.707,  ess: 5.232,  kl_eta_ex: 216.782,  kl_eta_in: 628.531,  kl_z_ex: 10.660,  kl_z_in: 3.820
symKL_DB_eta: 125.265,  symKL_DB_z: 18.376,  loss: -815.090,  ess: 5.293,  kl_eta_ex: 215.271,  kl_eta_in: 651.075,  kl_z_ex: 9.192,  kl_z_in: 3.225
symKL_DB_eta: 126.065,  symKL_DB_z: 16.091,  loss: -806.670,  ess: 5.351,  kl_eta_ex: 212.852,  kl_eta_in: 661.183,  kl_z_ex: 8.069,  kl_z_in: 2.759
symKL_DB_eta: 124.361,  symKL_DB_z: 14.760,  loss: -795.081,  ess: 5.400,  kl_eta_ex: 209.027,  kl_eta_in: 666.188,  kl_z_ex: 7.238,  kl_z_in: 2.404
symKL_DB_eta: 125.892,  symKL_DB_z: 13.396,  loss: -787.500,  ess: 5.440,  kl_eta_ex: 207.258,  kl_eta_in: 622.243,  kl_z_ex: 6.672,  kl_z_in: 2.081
symKL_DB_eta: 100.400,  symKL_DB_z: 10.151,  loss: -753.148,  ess: 5.499,  kl_eta_ex: 167.340,  kl_eta_in: 457.419,  kl_z_ex: 4.747,  kl_z_in: 1.628
symKL_DB_eta: 84.107,  symKL_DB_z: 8.056,  loss: -719.676,  ess: 5.570,  kl_eta_ex: 131.515,  kl_eta_in: 243.043,  kl_z_ex: 3.974,  kl_z_in: 1.298
symKL_DB_eta: 94.684,  symKL_DB_z: 8.224,  loss: -675.282,  ess: 5.595,  kl_eta_ex: 136.443,  kl_eta_in: 136.405,  kl_z_ex: 4.566,  kl_z_in: 1.436
symKL_DB_eta: 50.443,  symKL_DB_z: 6.141,  loss: -591.009,  ess: 5.650,  kl_eta_ex: 71.061,  kl_eta_in: 105.455,  kl_z_ex: 2.411,  kl_z_in: 1.504
symKL_DB_eta: 35.035,  symKL_DB_z: 5.285,  loss: -554.172,  ess: 5.756,  kl_eta_ex: 49.651,  kl_eta_in: 91.448,  kl_z_ex: 1.759,  kl_z_in: 1.079
