ess: 1.21,  density: -623.21,  inc_kl: 723.00,  exc_kl: 535.33
ess: 1.81,  density: -380.47,  inc_kl: 667.57,  exc_kl: 115.03
ess: 2.18,  density: -344.75,  inc_kl: 529.13,  exc_kl: 83.09
ess: 2.66,  density: -330.98,  inc_kl: 211.06,  exc_kl: 32.12
ess: 3.85,  density: -317.38,  inc_kl: 38.97,  exc_kl: 13.35
ess: 6.41,  density: -310.19,  inc_kl: 10.69,  exc_kl: 5.05
ess: 10.25,  density: -306.75,  inc_kl: 3.18,  exc_kl: 1.70
ess: 14.31,  density: -304.88,  inc_kl: 1.22,  exc_kl: 0.54
ess: 17.19,  density: -303.49,  inc_kl: 0.26,  exc_kl: 0.18
ess: 18.71,  density: -301.50,  inc_kl: 0.27,  exc_kl: 0.08
ess: 19.39,  density: -300.34,  inc_kl: 0.12,  exc_kl: 0.03
ess: 19.68,  density: -298.65,  inc_kl: 0.01,  exc_kl: 0.01
ess: 19.80,  density: -297.51,  inc_kl: 0.01,  exc_kl: 0.01
ess: 19.87,  density: -296.45,  inc_kl: 0.01,  exc_kl: 0.00
ess: 19.90,  density: -295.46,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.92,  density: -294.52,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.93,  density: -293.87,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.93,  density: -293.04,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.94,  density: -292.76,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.94,  density: -292.12,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -292.09,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -291.66,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -291.71,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -291.40,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.91,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.76,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.98,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.82,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.37,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.57,  inc_kl: 0.04,  exc_kl: 0.00
ess: 19.95,  density: -290.35,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.96,  density: -290.45,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.42,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.17,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.94,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -290.09,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.87,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.84,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.68,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.60,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -291.52,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.20,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.10,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.16,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -288.98,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.13,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.29,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -289.10,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -288.83,  inc_kl: 0.00,  exc_kl: 0.00
ess: 19.95,  density: -288.53,  inc_kl: 0.00,  exc_kl: 0.00
