EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-624.616	-945.719	3.136	827.712	135.798	265.563	37.241
-611.010	-911.325	3.201	774.613	132.121	247.526	35.741
-591.967	-873.294	3.259	727.894	128.186	228.303	34.308
-574.292	-840.739	3.312	680.527	124.376	211.392	32.998
-559.637	-811.382	3.373	638.994	121.180	195.717	31.679
-547.118	-782.797	3.439	600.164	117.500	181.589	30.370
-533.286	-755.084	3.502	563.558	114.547	168.934	29.084
-519.578	-731.067	3.568	529.228	111.767	155.915	27.907
-506.674	-705.887	3.632	497.574	108.895	143.796	26.835
-496.487	-681.751	3.698	466.633	106.691	134.038	25.709
-482.135	-657.774	3.764	438.104	104.387	123.015	24.560
-472.321	-638.887	3.827	410.151	102.416	114.504	23.756
-463.257	-619.964	3.892	387.170	101.470	105.146	22.927
-451.432	-598.351	3.958	362.308	100.957	96.586	22.116
-444.224	-580.869	4.017	342.614	100.796	89.307	21.382
-437.059	-568.136	4.080	323.796	100.839	82.158	20.749
-425.593	-548.541	4.131	303.215	101.961	75.442	20.128
-417.783	-533.986	4.180	285.881	103.024	70.586	19.786
-410.587	-521.167	4.224	271.700	105.210	65.961	19.389
-403.299	-509.451	4.271	256.777	105.688	61.871	18.887
-395.826	-496.456	4.310	242.005	106.277	57.191	18.448
-390.635	-486.481	4.351	231.943	107.070	54.417	18.180
-384.975	-476.869	4.381	221.762	109.375	51.412	17.840
-379.150	-467.725	4.417	210.371	110.799	48.851	17.435
-373.625	-458.895	4.449	201.550	110.271	46.573	17.042
-367.499	-449.106	4.478	191.686	109.883	43.515	16.404
-362.865	-442.350	4.512	183.942	111.392	41.769	16.421
-356.546	-432.122	4.541	175.420	110.923	39.416	15.901
-352.875	-426.478	4.564	166.655	112.101	37.150	15.339
-350.004	-421.219	4.600	162.008	111.732	36.746	15.137
-346.020	-414.339	4.624	154.760	111.898	34.025	14.827
-340.000	-407.530	4.650	148.735	110.983	33.117	14.315
-337.630	-402.679	4.680	142.685	112.311	31.325	13.931
-334.226	-396.847	4.705	137.096	113.388	29.772	13.745
-332.079	-392.606	4.726	132.770	112.933	28.949	13.521
-328.652	-387.986	4.752	128.397	113.346	28.048	13.399
-325.971	-383.587	4.773	124.418	114.689	26.363	13.133
-323.302	-379.660	4.797	119.818	115.499	25.105	12.750
-320.834	-375.854	4.815	117.208	114.809	24.668	12.648
-317.806	-371.920	4.835	113.565	114.533	23.421	12.413
-315.481	-368.362	4.853	110.275	113.171	23.032	12.354
-312.813	-364.086	4.871	106.542	114.790	21.464	11.837
-311.019	-361.136	4.883	103.741	114.532	21.160	11.935
-309.073	-358.733	4.900	101.941	115.154	20.604	11.622
-307.447	-355.050	4.917	98.073	114.016	19.670	11.585
-305.450	-352.568	4.930	95.457	112.336	18.944	11.339
-303.774	-349.815	4.944	93.191	111.226	18.162	11.117
-301.659	-346.660	4.957	91.465	112.640	17.592	10.940
-299.332	-343.743	4.968	88.832	110.703	17.241	11.117
-297.992	-341.721	4.979	86.140	110.187	16.457	10.739
-295.585	-338.456	4.990	85.325	110.478	15.854	10.689
-294.029	-335.892	5.005	82.266	108.289	15.412	10.502
-291.836	-333.641	5.014	80.972	107.827	15.127	10.428
-290.663	-331.009	5.020	78.731	106.047	14.386	10.205
-288.557	-328.469	5.031	76.238	105.969	13.692	9.974
-286.860	-326.105	5.040	74.970	104.707	13.438	9.849
-285.523	-323.929	5.051	73.792	104.298	12.898	9.632
-283.091	-321.197	5.060	71.483	103.153	12.579	9.486
-282.600	-319.569	5.065	70.078	103.258	12.220	9.423
-280.618	-316.617	5.075	68.050	101.346	11.577	9.126
-279.017	-314.777	5.081	67.107	101.055	11.469	9.017
-277.247	-312.439	5.090	65.760	100.266	11.098	9.056
-275.781	-310.087	5.095	63.873	100.239	10.320	8.621
-274.119	-308.023	5.104	62.899	98.302	10.177	8.563
-272.995	-305.910	5.110	61.470	96.959	9.866	8.485
-271.455	-304.096	5.119	59.969	95.667	9.448	8.127
-269.613	-301.626	5.121	58.755	94.312	9.368	8.069
-268.600	-300.045	5.129	57.684	94.579	9.003	7.754
-267.112	-298.168	5.133	56.775	92.690	8.777	7.727
-265.904	-296.634	5.140	55.686	91.427	8.553	7.486
-264.203	-294.036	5.146	54.583	90.130	8.337	7.458
-262.763	-292.351	5.150	53.295	87.879	8.056	7.076
-261.533	-290.877	5.156	52.381	85.965	7.842	6.994
-260.317	-288.592	5.161	51.052	85.956	7.729	6.963
-258.958	-286.717	5.166	49.662	83.602	7.503	6.880
-257.558	-285.232	5.172	48.451	80.796	7.256	6.573
-256.320	-283.322	5.178	47.000	78.634	6.964	6.326
-254.816	-281.461	5.181	45.917	77.079	6.771	6.178
-253.974	-280.029	5.186	44.430	73.917	6.827	6.120
-252.420	-278.212	5.189	43.003	72.830	6.505	5.827
-250.979	-276.331	5.197	41.682	70.538	6.269	5.721
-249.960	-274.523	5.201	40.658	68.695	6.168	5.623
-248.813	-273.030	5.209	39.617	67.556	5.997	5.490
-247.649	-271.586	5.211	38.355	65.579	5.887	5.303
-246.143	-269.862	5.216	36.881	63.001	5.885	5.324
-245.266	-268.284	5.219	35.510	61.296	5.524	5.093
-243.871	-266.546	5.225	34.384	59.568	5.434	5.002
-242.564	-265.165	5.228	33.287	57.819	5.468	4.984
-241.795	-263.869	5.235	32.248	55.692	5.666	4.776
-240.604	-262.275	5.239	31.008	53.499	5.442	4.753
-239.559	-261.017	5.243	29.854	52.369	5.169	4.676
-238.760	-259.600	5.249	28.387	50.460	4.826	4.551
-237.634	-258.139	5.253	27.830	49.180	4.960	4.611
-236.683	-256.983	5.257	26.754	47.632	4.955	4.453
-236.055	-256.060	5.261	25.781	46.332	4.835	4.406
-235.106	-254.969	5.267	24.679	44.162	4.760	4.310
-234.234	-253.595	5.270	24.060	43.340	4.693	4.330
-233.902	-252.908	5.273	23.160	41.837	4.732	4.273
-232.739	-251.802	5.283	22.479	40.306	4.809	4.249
-232.155	-250.816	5.287	21.448	39.116	4.510	4.134
-231.538	-250.012	5.289	20.897	37.846	4.659	4.140
-230.708	-248.999	5.297	20.055	36.766	4.396	4.016
-230.288	-248.400	5.302	19.430	35.836	4.382	4.038
-229.758	-247.642	5.308	18.975	34.872	4.435	4.036
-229.257	-246.801	5.314	18.236	33.940	4.178	3.961
-228.844	-246.185	5.324	17.823	33.232	4.311	3.933
-228.481	-245.652	5.329	17.159	31.814	4.238	3.891
-228.117	-245.213	5.336	16.800	31.122	4.264	3.903
-227.402	-244.540	5.343	16.557	31.318	4.126	3.899
-227.138	-244.040	5.355	16.103	30.031	4.229	3.906
-227.132	-243.792	5.360	15.607	29.160	3.992	3.727
-226.844	-243.491	5.364	15.758	29.276	4.361	3.880
-226.582	-242.871	5.375	15.287	28.918	4.036	3.824
-226.398	-242.908	5.380	15.210	28.427	4.199	3.759
-226.241	-242.534	5.387	15.118	28.273	4.174	3.809
-226.007	-242.283	5.388	14.948	28.024	4.128	3.800
-225.904	-242.081	5.393	14.671	27.158	4.217	3.789
-225.438	-241.603	5.393	14.656	27.091	4.077	3.680
-225.533	-241.457	5.404	14.472	26.759	4.067	3.687
-225.373	-241.179	5.407	14.077	26.596	3.869	3.644
-225.193	-240.967	5.407	14.048	26.082	3.851	3.714
-224.897	-240.721	5.412	13.861	26.402	3.780	3.662
-224.735	-240.346	5.417	13.596	26.103	3.696	3.568
-224.554	-240.235	5.420	13.570	26.021	3.846	3.671
-224.375	-240.096	5.425	13.425	24.811	3.945	3.655
-224.199	-239.791	5.428	13.322	25.067	3.722	3.559
-224.111	-239.523	5.433	13.025	24.543	3.691	3.554
-224.077	-239.501	5.436	13.153	24.520	3.861	3.574
-223.795	-239.107	5.439	12.936	24.624	3.753	3.532
-223.512	-238.906	5.440	12.672	24.317	3.574	3.528
-223.579	-238.683	5.448	12.540	24.153	3.559	3.530
-223.252	-238.303	5.451	12.482	23.951	3.460	3.499
-223.256	-238.216	5.455	12.304	23.890	3.441	3.484
-223.153	-238.031	5.458	12.193	23.443	3.482	3.494
-222.802	-237.659	5.461	12.106	23.591	3.403	3.434
-222.984	-237.904	5.464	11.822	22.805	3.470	3.470
-222.702	-237.502	5.466	11.773	22.951	3.344	3.444
-222.621	-237.337	5.470	11.835	22.860	3.465	3.423
-222.168	-237.008	5.475	11.770	23.116	3.304	3.377
-222.360	-236.876	5.478	11.717	22.496	3.523	3.413
-222.128	-236.634	5.478	11.392	22.295	3.275	3.386
-221.740	-236.382	5.481	11.337	21.955	3.244	3.307
-221.920	-236.350	5.486	11.013	21.654	3.223	3.376
-221.878	-236.202	5.490	10.935	21.037	3.207	3.402
-221.448	-235.898	5.489	10.966	21.617	3.174	3.290
-221.535	-235.962	5.490	10.751	21.472	3.173	3.234
-221.274	-235.769	5.492	10.830	21.411	3.210	3.300
-221.240	-235.423	5.496	10.652	21.154	3.067	3.282
-221.054	-235.327	5.496	10.368	20.370	2.987	3.200
-220.922	-235.143	5.500	10.397	20.499	3.096	3.229
-220.841	-235.166	5.503	10.344	20.074	3.113	3.248
-220.854	-234.815	5.507	10.250	20.549	2.952	3.230
-220.567	-234.510	5.508	10.170	20.305	3.003	3.177
-220.415	-234.532	5.508	10.208	20.569	3.008	3.169
-220.330	-234.499	5.503	9.996	19.389	2.983	3.190
-220.356	-234.161	5.517	9.832	19.766	2.873	3.184
-220.068	-234.125	5.512	9.736	19.086	2.877	3.146
-220.028	-233.756	5.516	9.763	19.289	2.841	3.119
-219.998	-233.857	5.510	9.781	19.315	2.923	3.208
-219.668	-233.523	5.517	9.593	19.396	2.839	3.126
-219.482	-233.226	5.519	9.545	19.429	2.769	3.062
-219.644	-233.244	5.516	9.311	18.661	2.679	3.026
-219.280	-232.962	5.516	9.276	18.601	2.727	3.110
-218.980	-232.850	5.520	9.307	18.783	2.712	3.047
-219.287	-232.944	5.523	9.153	17.941	2.759	3.100
-219.107	-232.735	5.525	9.074	18.431	2.664	2.959
-218.890	-232.385	5.524	9.002	17.918	2.649	3.048
-218.807	-232.300	5.520	8.870	17.615	2.617	2.970
-218.582	-232.118	5.524	9.004	18.206	2.592	3.012
-218.531	-231.961	5.526	8.834	17.875	2.547	2.979
-218.736	-232.177	5.523	8.729	17.811	2.590	3.003
-218.441	-231.798	5.524	8.673	17.445	2.551	2.943
-218.524	-231.878	5.524	8.566	17.002	2.579	3.035
-218.273	-231.700	5.524	8.821	18.176	2.543	2.965
-217.983	-231.449	5.525	8.626	17.664	2.542	2.948
-218.090	-231.343	5.525	8.583	17.204	2.503	2.937
-217.977	-231.126	5.529	8.550	17.577	2.495	2.902
-217.878	-231.147	5.523	8.534	17.329	2.476	2.920
-217.947	-231.290	5.526	8.323	16.769	2.503	2.920
-217.674	-230.887	5.527	8.305	16.611	2.430	2.863
-217.478	-230.646	5.522	8.305	16.638	2.396	2.878
-217.466	-230.724	5.528	8.210	16.515	2.458	2.938
-217.394	-230.480	5.521	8.213	16.474	2.455	2.914
-217.505	-230.903	5.522	8.165	16.383	2.465	2.886
-217.159	-230.402	5.522	8.055	16.216	2.429	2.926
-217.080	-230.148	5.523	8.139	16.861	2.353	2.889
