EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-516.911	-749.786	3.437	558.673	144.017	189.030	34.068
-503.594	-725.954	3.512	526.760	141.895	175.019	32.540
-496.524	-706.212	3.545	499.288	139.980	162.967	31.314
-486.428	-688.267	3.603	472.124	138.297	151.799	30.147
-479.064	-670.804	3.673	448.610	136.268	140.875	28.999
-471.677	-654.431	3.730	424.400	134.659	130.098	27.865
-461.899	-635.744	3.797	401.778	133.290	121.350	26.861
-456.315	-621.824	3.846	381.390	131.878	112.183	25.750
-449.599	-607.960	3.923	361.505	130.521	103.850	24.878
-440.430	-590.949	3.992	343.190	129.788	96.657	23.880
-435.613	-579.597	4.054	327.854	129.543	89.506	23.103
-432.886	-569.337	4.131	311.912	128.663	83.902	22.341
-428.930	-559.218	4.194	298.062	128.449	77.440	21.526
-421.206	-548.160	4.238	283.839	128.840	72.608	20.812
-416.368	-537.590	4.300	271.896	128.426	67.102	20.125
-414.338	-531.496	4.374	261.148	128.543	62.654	19.633
-409.565	-520.981	4.422	250.102	129.609	58.843	19.078
-405.862	-512.933	4.476	240.618	130.325	55.761	18.796
-402.473	-505.763	4.540	232.794	130.295	53.380	18.549
-397.768	-499.220	4.563	224.234	131.400	50.244	18.137
-395.005	-492.469	4.612	216.750	133.222	47.765	17.877
-394.406	-488.276	4.645	209.795	134.568	45.618	17.572
-390.946	-482.352	4.698	204.487	135.790	43.297	17.425
-386.437	-475.508	4.733	198.120	135.546	41.373	17.045
-385.180	-471.769	4.767	192.862	137.430	40.156	17.209
-383.635	-468.204	4.797	187.734	139.256	38.259	16.893
-381.025	-463.608	4.836	183.744	141.186	37.169	16.688
-377.640	-458.394	4.871	179.257	144.548	36.587	16.868
-375.839	-455.516	4.893	175.473	144.452	35.062	16.493
-373.178	-452.228	4.914	171.975	147.466	34.962	16.445
-371.091	-448.594	4.945	168.571	149.118	34.014	16.244
-368.930	-444.931	4.962	165.551	151.198	32.734	16.056
-367.625	-442.485	4.978	163.042	154.089	32.202	15.954
-366.041	-438.590	5.007	160.559	157.367	31.181	15.886
-365.560	-436.665	5.033	157.727	160.494	30.296	15.844
-361.591	-432.780	5.045	154.975	164.997	30.496	15.832
-361.595	-431.391	5.062	153.309	167.558	29.136	15.537
-359.617	-428.131	5.092	150.969	172.442	28.748	15.485
-359.194	-426.617	5.104	149.261	175.128	27.933	15.363
-356.383	-423.221	5.129	147.387	180.791	27.628	15.556
-355.843	-421.992	5.139	146.259	184.857	27.320	15.150
-355.550	-420.660	5.150	144.552	192.355	26.983	15.296
-353.136	-417.316	5.172	143.492	194.663	26.426	15.077
-352.499	-416.112	5.188	141.963	198.515	25.617	14.933
-351.435	-414.067	5.197	140.657	201.095	25.729	14.869
-350.199	-412.453	5.208	140.231	208.945	25.515	15.156
-350.350	-411.985	5.222	138.720	209.128	25.349	14.804
