EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-1089.299	-1370.354	1.023	1055.389	165.698	301.509	39.409
-763.066	-948.904	1.037	593.650	137.707	152.687	28.942
-606.173	-739.034	1.066	366.294	125.429	75.667	20.125
-530.576	-637.557	1.104	256.598	124.192	42.169	14.253
-488.781	-582.601	1.147	199.469	129.359	28.747	10.816
-462.358	-548.437	1.184	165.022	135.546	20.710	8.480
-443.933	-524.810	1.214	141.236	139.974	16.381	6.970
-431.273	-509.575	1.242	126.860	144.321	13.749	6.003
-424.049	-501.549	1.266	120.268	148.149	12.808	5.698
-420.580	-497.803	1.253	120.300	157.944	12.842	5.927
-416.459	-494.828	1.245	120.070	176.278	13.115	6.184
-413.707	-491.762	1.246	118.166	187.198	12.421	6.109
-412.003	-489.601	1.248	118.225	193.355	12.122	6.182
-409.334	-487.402	1.239	117.533	201.757	11.798	6.215
-407.112	-484.334	1.249	115.433	204.962	10.864	6.085
-405.247	-482.636	1.247	115.270	206.787	10.194	5.938
-403.207	-480.674	1.243	114.155	203.311	9.919	5.723
-401.498	-479.101	1.243	113.166	207.716	9.687	5.758
-400.047	-478.365	1.235	114.100	211.310	9.816	5.633
-398.709	-477.165	1.238	113.390	207.323	9.492	5.525
-396.724	-475.475	1.234	113.146	204.338	9.498	5.461
-395.508	-474.126	1.231	112.519	201.390	9.244	5.408
-393.079	-472.328	1.232	111.307	197.049	8.787	5.176
-391.004	-470.512	1.224	110.084	197.191	8.768	5.005
-389.332	-468.678	1.225	109.099	189.937	8.753	4.892
-387.031	-466.826	1.223	107.734	190.229	8.606	4.698
-385.524	-464.998	1.218	107.301	183.808	8.640	4.510
-383.565	-462.968	1.218	104.722	176.054	8.458	4.278
-382.039	-461.811	1.212	104.420	175.242	8.313	4.092
-379.256	-459.084	1.211	102.410	169.772	7.948	3.965
-377.531	-456.903	1.206	101.240	162.512	8.015	3.730
-375.968	-455.690	1.200	100.299	162.245	8.027	3.608
-374.619	-454.956	1.192	100.533	160.526	8.292	3.655
-372.668	-453.096	1.194	99.580	153.605	7.962	3.458
-370.541	-451.608	1.195	99.178	148.938	7.748	3.328
-369.081	-450.877	1.186	99.343	141.857	7.835	3.226
-366.370	-448.815	1.186	97.611	137.298	7.624	3.126
-364.219	-447.303	1.191	97.437	133.542	7.704	3.231
-361.519	-445.565	1.189	97.239	126.213	8.420	3.292
-359.215	-442.960	1.195	94.533	123.110	8.552	3.302
-356.608	-437.741	1.204	87.821	117.297	8.152	3.131
-350.128	-427.647	1.214	77.866	110.216	6.680	2.826
-344.090	-417.077	1.224	65.669	101.137	4.794	2.536
-339.289	-409.427	1.240	58.169	95.272	4.097	2.490
-334.276	-401.992	1.255	52.305	89.627	3.703	2.422
-330.504	-395.115	1.274	47.198	86.588	2.992	2.154
-326.757	-389.336	1.293	43.705	84.114	2.301	1.768
-325.645	-384.968	1.307	41.515	84.180	1.858	1.483
-323.799	-382.680	1.312	39.853	81.305	1.619	1.289
-322.402	-381.166	1.313	38.958	79.152	1.486	1.177
-321.174	-379.452	1.323	37.532	75.378	1.395	1.137
-320.135	-377.449	1.329	36.496	71.317	1.309	1.096
-319.254	-376.558	1.335	35.250	67.470	1.222	1.029
-318.477	-375.078	1.343	34.359	64.000	1.212	1.044
-317.235	-373.521	1.349	33.299	61.109	1.106	0.983
-316.193	-372.175	1.352	31.994	56.878	1.095	0.968
-315.804	-371.117	1.356	30.944	54.118	1.021	0.922
-314.714	-369.639	1.373	29.839	50.720	0.970	0.867
-313.490	-368.190	1.380	28.523	47.800	0.934	0.824
-312.844	-368.109	1.391	27.394	44.753	0.900	0.814
-311.832	-365.925	1.396	26.201	42.317	0.852	0.752
-310.839	-364.424	1.419	25.056	39.143	0.811	0.739
-309.647	-363.589	1.431	24.055	37.657	0.790	0.697
-308.595	-361.816	1.434	22.978	34.915	0.758	0.672
-307.804	-360.290	1.463	21.734	32.686	0.722	0.639
-306.689	-358.900	1.475	20.633	30.554	0.703	0.614
-305.698	-357.820	1.485	19.377	28.435	0.669	0.581
-304.411	-355.853	1.506	18.265	26.471	0.633	0.556
-303.594	-354.967	1.530	16.847	24.276	0.634	0.567
-302.035	-353.558	1.542	15.622	22.419	0.589	0.516
-300.730	-352.345	1.566	14.317	21.046	0.576	0.500
-299.252	-350.967	1.603	13.212	19.675	0.542	0.481
-298.191	-349.463	1.622	11.819	17.567	0.527	0.457
-297.472	-349.388	1.654	10.733	15.810	0.513	0.445
-296.015	-347.993	1.688	9.635	14.609	0.499	0.432
-294.927	-347.454	1.708	8.704	13.648	0.468	0.407
-294.216	-347.014	1.759	7.848	12.776	0.442	0.391
-292.624	-346.533	1.773	7.293	12.262	0.434	0.384
-292.220	-347.055	1.772	6.939	12.264	0.421	0.376
-291.826	-347.107	1.762	6.928	13.027	0.414	0.373
-292.131	-348.491	1.726	7.099	14.000	0.421	0.393
-292.320	-349.314	1.681	7.547	15.706	0.424	0.405
-292.101	-349.243	1.646	8.007	17.087	0.426	0.413
-291.017	-348.240	1.658	7.733	16.224	0.392	0.375
-290.396	-346.462	1.736	6.511	12.616	0.338	0.309
-289.794	-344.227	1.845	5.072	7.833	0.301	0.264
-289.417	-343.718	1.950	4.187	5.803	0.292	0.250
-289.283	-342.858	2.026	3.684	4.867	0.286	0.242
-289.443	-343.468	2.073	3.405	4.394	0.283	0.238
-288.986	-342.908	2.127	3.143	3.951	0.278	0.231
-288.780	-342.882	2.189	2.977	3.663	0.278	0.232
-288.955	-342.700	2.259	2.848	3.501	0.279	0.230
-288.414	-342.593	2.299	2.718	3.320	0.273	0.228
-288.972	-342.913	2.359	2.641	3.139	0.263	0.218
-289.032	-342.693	2.404	2.610	3.149	0.269	0.224
-289.544	-342.833	2.469	2.487	2.958	0.253	0.215
-288.945	-342.713	2.492	2.492	2.947	0.263	0.217
-288.050	-341.677	2.526	2.461	2.940	0.256	0.216
-288.479	-342.305	2.570	2.429	2.896	0.255	0.213
-288.243	-342.219	2.594	2.412	2.812	0.253	0.213
-288.730	-342.332	2.633	2.359	2.740	0.243	0.205
-288.357	-342.171	2.621	2.422	2.823	0.245	0.206
-288.189	-341.863	2.667	2.339	2.700	0.244	0.203
-288.350	-342.389	2.661	2.396	2.855	0.242	0.203
-288.439	-341.877	2.677	2.378	2.803	0.245	0.206
-288.798	-342.078	2.720	2.317	2.632	0.235	0.198
-288.413	-341.983	2.701	2.351	2.661	0.235	0.200
-288.184	-341.631	2.725	2.329	2.603	0.236	0.197
-288.147	-341.976	2.728	2.365	2.794	0.235	0.195
-288.163	-342.141	2.731	2.331	2.682	0.230	0.193
-288.103	-341.784	2.737	2.355	2.752	0.232	0.195
-288.816	-342.229	2.742	2.336	2.762	0.222	0.184
-288.343	-342.552	2.741	2.335	2.661	0.226	0.191
-288.423	-342.372	2.772	2.270	2.581	0.215	0.181
-288.218	-341.918	2.783	2.289	2.647	0.214	0.187
-288.081	-341.852	2.750	2.342	2.757	0.218	0.184
-287.807	-341.591	2.767	2.275	2.579	0.218	0.184
-288.088	-341.975	2.747	2.330	2.603	0.212	0.182
-287.646	-341.293	2.776	2.313	2.555	0.210	0.178
-288.015	-341.840	2.785	2.286	2.607	0.208	0.182
-287.853	-341.255	2.804	2.276	2.555	0.201	0.176
-288.210	-341.822	2.783	2.263	2.538	0.198	0.174
-287.658	-341.107	2.820	2.258	2.541	0.195	0.170
-287.791	-341.327	2.825	2.267	2.576	0.195	0.169
-288.185	-341.206	2.834	2.217	2.505	0.193	0.166
-288.261	-341.263	2.838	2.222	2.569	0.185	0.161
-287.901	-341.334	2.843	2.233	2.495	0.186	0.162
-288.274	-341.523	2.833	2.218	2.533	0.188	0.162
-288.088	-340.719	2.837	2.255	2.523	0.180	0.157
