loss: -1360.964,  ess: 3.123,  kl_eta_ex: 269.364,  kl_eta_in: 45.031,  kl_z_ex: 3.664,  kl_z_in: 0.574
loss: -969.845,  ess: 3.485,  kl_eta_ex: 135.966,  kl_eta_in: 33.529,  kl_z_ex: 1.781,  kl_z_in: 0.409
loss: -763.864,  ess: 3.741,  kl_eta_ex: 76.089,  kl_eta_in: 26.541,  kl_z_ex: 1.042,  kl_z_in: 0.318
loss: -658.730,  ess: 3.964,  kl_eta_ex: 48.277,  kl_eta_in: 23.253,  kl_z_ex: 0.816,  kl_z_in: 0.272
loss: -594.112,  ess: 4.181,  kl_eta_ex: 32.322,  kl_eta_in: 18.999,  kl_z_ex: 0.689,  kl_z_in: 0.227
loss: -537.684,  ess: 4.438,  kl_eta_ex: 21.355,  kl_eta_in: 14.265,  kl_z_ex: 0.640,  kl_z_in: 0.187
loss: -491.757,  ess: 4.768,  kl_eta_ex: 14.858,  kl_eta_in: 10.901,  kl_z_ex: 0.606,  kl_z_in: 0.144
loss: -459.450,  ess: 5.084,  kl_eta_ex: 10.675,  kl_eta_in: 8.534,  kl_z_ex: 0.533,  kl_z_in: 0.108
loss: -443.839,  ess: 5.376,  kl_eta_ex: 8.465,  kl_eta_in: 7.963,  kl_z_ex: 0.416,  kl_z_in: 0.079
loss: -437.221,  ess: 5.559,  kl_eta_ex: 7.420,  kl_eta_in: 8.202,  kl_z_ex: 0.316,  kl_z_in: 0.063
loss: -433.110,  ess: 5.703,  kl_eta_ex: 6.413,  kl_eta_in: 8.295,  kl_z_ex: 0.236,  kl_z_in: 0.052
loss: -429.659,  ess: 5.816,  kl_eta_ex: 5.521,  kl_eta_in: 8.099,  kl_z_ex: 0.183,  kl_z_in: 0.045
loss: -426.690,  ess: 5.908,  kl_eta_ex: 4.705,  kl_eta_in: 7.806,  kl_z_ex: 0.152,  kl_z_in: 0.040
loss: -424.492,  ess: 5.982,  kl_eta_ex: 4.057,  kl_eta_in: 7.386,  kl_z_ex: 0.131,  kl_z_in: 0.037
loss: -423.249,  ess: 6.040,  kl_eta_ex: 3.562,  kl_eta_in: 7.092,  kl_z_ex: 0.119,  kl_z_in: 0.036
loss: -424.020,  ess: 6.039,  kl_eta_ex: 3.346,  kl_eta_in: 7.030,  kl_z_ex: 0.117,  kl_z_in: 0.036
loss: -425.967,  ess: 5.992,  kl_eta_ex: 3.363,  kl_eta_in: 7.329,  kl_z_ex: 0.120,  kl_z_in: 0.037
loss: -432.001,  ess: 5.907,  kl_eta_ex: 4.028,  kl_eta_in: 9.694,  kl_z_ex: 0.112,  kl_z_in: 0.038
loss: -436.164,  ess: 5.868,  kl_eta_ex: 4.702,  kl_eta_in: 11.992,  kl_z_ex: 0.101,  kl_z_in: 0.037
loss: -431.021,  ess: 5.933,  kl_eta_ex: 4.198,  kl_eta_in: 9.692,  kl_z_ex: 0.092,  kl_z_in: 0.032
loss: -426.594,  ess: 6.023,  kl_eta_ex: 3.592,  kl_eta_in: 7.643,  kl_z_ex: 0.087,  kl_z_in: 0.029
loss: -423.128,  ess: 6.119,  kl_eta_ex: 3.029,  kl_eta_in: 6.082,  kl_z_ex: 0.084,  kl_z_in: 0.027
loss: -420.576,  ess: 6.216,  kl_eta_ex: 2.545,  kl_eta_in: 4.888,  kl_z_ex: 0.083,  kl_z_in: 0.025
loss: -418.127,  ess: 6.319,  kl_eta_ex: 2.091,  kl_eta_in: 3.787,  kl_z_ex: 0.082,  kl_z_in: 0.024
loss: -417.060,  ess: 6.418,  kl_eta_ex: 1.736,  kl_eta_in: 3.012,  kl_z_ex: 0.080,  kl_z_in: 0.023
loss: -415.737,  ess: 6.529,  kl_eta_ex: 1.411,  kl_eta_in: 2.320,  kl_z_ex: 0.077,  kl_z_in: 0.021
loss: -415.582,  ess: 6.637,  kl_eta_ex: 1.130,  kl_eta_in: 1.777,  kl_z_ex: 0.076,  kl_z_in: 0.021
loss: -414.600,  ess: 6.748,  kl_eta_ex: 0.907,  kl_eta_in: 1.371,  kl_z_ex: 0.070,  kl_z_in: 0.019
loss: -414.968,  ess: 6.847,  kl_eta_ex: 0.717,  kl_eta_in: 1.039,  kl_z_ex: 0.068,  kl_z_in: 0.018
loss: -414.605,  ess: 6.950,  kl_eta_ex: 0.550,  kl_eta_in: 0.764,  kl_z_ex: 0.063,  kl_z_in: 0.017
loss: -415.347,  ess: 7.038,  kl_eta_ex: 0.437,  kl_eta_in: 0.589,  kl_z_ex: 0.063,  kl_z_in: 0.017
loss: -415.589,  ess: 7.127,  kl_eta_ex: 0.338,  kl_eta_in: 0.441,  kl_z_ex: 0.059,  kl_z_in: 0.016
loss: -415.694,  ess: 7.216,  kl_eta_ex: 0.255,  kl_eta_in: 0.321,  kl_z_ex: 0.055,  kl_z_in: 0.015
loss: -416.077,  ess: 7.282,  kl_eta_ex: 0.200,  kl_eta_in: 0.245,  kl_z_ex: 0.056,  kl_z_in: 0.015
loss: -416.276,  ess: 7.349,  kl_eta_ex: 0.159,  kl_eta_in: 0.190,  kl_z_ex: 0.053,  kl_z_in: 0.015
loss: -416.525,  ess: 7.415,  kl_eta_ex: 0.116,  kl_eta_in: 0.134,  kl_z_ex: 0.047,  kl_z_in: 0.013
loss: -416.573,  ess: 7.466,  kl_eta_ex: 0.089,  kl_eta_in: 0.101,  kl_z_ex: 0.048,  kl_z_in: 0.013
loss: -417.078,  ess: 7.507,  kl_eta_ex: 0.069,  kl_eta_in: 0.076,  kl_z_ex: 0.046,  kl_z_in: 0.013
loss: -416.838,  ess: 7.563,  kl_eta_ex: 0.055,  kl_eta_in: 0.059,  kl_z_ex: 0.046,  kl_z_in: 0.013
loss: -417.476,  ess: 7.592,  kl_eta_ex: 0.042,  kl_eta_in: 0.044,  kl_z_ex: 0.044,  kl_z_in: 0.012
loss: -417.032,  ess: 7.640,  kl_eta_ex: 0.032,  kl_eta_in: 0.032,  kl_z_ex: 0.041,  kl_z_in: 0.011
loss: -417.568,  ess: 7.654,  kl_eta_ex: 0.025,  kl_eta_in: 0.025,  kl_z_ex: 0.040,  kl_z_in: 0.011
loss: -418.000,  ess: 7.678,  kl_eta_ex: 0.021,  kl_eta_in: 0.019,  kl_z_ex: 0.040,  kl_z_in: 0.011
loss: -417.940,  ess: 7.699,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.038,  kl_z_in: 0.011
loss: -417.496,  ess: 7.731,  kl_eta_ex: 0.014,  kl_eta_in: 0.012,  kl_z_ex: 0.035,  kl_z_in: 0.010
loss: -417.513,  ess: 7.745,  kl_eta_ex: 0.012,  kl_eta_in: 0.010,  kl_z_ex: 0.036,  kl_z_in: 0.010
loss: -417.283,  ess: 7.766,  kl_eta_ex: 0.011,  kl_eta_in: 0.009,  kl_z_ex: 0.034,  kl_z_in: 0.009
loss: -417.513,  ess: 7.770,  kl_eta_ex: 0.009,  kl_eta_in: 0.007,  kl_z_ex: 0.033,  kl_z_in: 0.009
loss: -417.456,  ess: 7.784,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.032,  kl_z_in: 0.009
loss: -417.427,  ess: 7.806,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.031,  kl_z_in: 0.008
loss: -417.221,  ess: 7.807,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.029,  kl_z_in: 0.008
loss: -417.275,  ess: 7.813,  kl_eta_ex: 0.007,  kl_eta_in: 0.004,  kl_z_ex: 0.028,  kl_z_in: 0.008
loss: -417.293,  ess: 7.827,  kl_eta_ex: 0.006,  kl_eta_in: 0.004,  kl_z_ex: 0.027,  kl_z_in: 0.008
loss: -416.668,  ess: 7.835,  kl_eta_ex: 0.006,  kl_eta_in: 0.004,  kl_z_ex: 0.026,  kl_z_in: 0.007
loss: -417.018,  ess: 7.835,  kl_eta_ex: 0.006,  kl_eta_in: 0.004,  kl_z_ex: 0.025,  kl_z_in: 0.007
loss: -417.270,  ess: 7.847,  kl_eta_ex: 0.007,  kl_eta_in: 0.004,  kl_z_ex: 0.025,  kl_z_in: 0.007
loss: -416.805,  ess: 7.856,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.024,  kl_z_in: 0.007
loss: -416.801,  ess: 7.861,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.023,  kl_z_in: 0.007
loss: -416.357,  ess: 7.857,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.022,  kl_z_in: 0.006
loss: -416.267,  ess: 7.867,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.021,  kl_z_in: 0.006
loss: -416.118,  ess: 7.869,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.021,  kl_z_in: 0.006
loss: -416.282,  ess: 7.888,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.020,  kl_z_in: 0.006
loss: -415.834,  ess: 7.879,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.020,  kl_z_in: 0.006
loss: -415.677,  ess: 7.882,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.019,  kl_z_in: 0.006
loss: -415.404,  ess: 7.897,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.018,  kl_z_in: 0.005
loss: -415.570,  ess: 7.901,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.018,  kl_z_in: 0.005
loss: -414.949,  ess: 7.911,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.018,  kl_z_in: 0.005
loss: -414.781,  ess: 7.914,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.017,  kl_z_in: 0.005
loss: -414.701,  ess: 7.924,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.017,  kl_z_in: 0.005
loss: -414.113,  ess: 7.931,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.015,  kl_z_in: 0.005
loss: -414.122,  ess: 7.923,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.015,  kl_z_in: 0.005
loss: -413.695,  ess: 7.931,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.015,  kl_z_in: 0.005
loss: -413.645,  ess: 7.943,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.015,  kl_z_in: 0.005
loss: -413.533,  ess: 7.944,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.014,  kl_z_in: 0.005
loss: -413.127,  ess: 7.947,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.014,  kl_z_in: 0.004
loss: -413.060,  ess: 7.954,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.014,  kl_z_in: 0.004
loss: -412.844,  ess: 7.955,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.013,  kl_z_in: 0.004
loss: -412.485,  ess: 7.962,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.013,  kl_z_in: 0.004
loss: -412.453,  ess: 7.964,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.013,  kl_z_in: 0.004
loss: -412.441,  ess: 7.968,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.012,  kl_z_in: 0.004
loss: -412.124,  ess: 7.969,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.012,  kl_z_in: 0.004
loss: -411.901,  ess: 7.968,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.012,  kl_z_in: 0.004
loss: -411.786,  ess: 7.975,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.012,  kl_z_in: 0.004
loss: -411.818,  ess: 7.974,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.011,  kl_z_in: 0.004
loss: -411.554,  ess: 7.979,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.011,  kl_z_in: 0.004
loss: -411.347,  ess: 7.979,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.011,  kl_z_in: 0.004
loss: -411.238,  ess: 7.987,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.011,  kl_z_in: 0.003
loss: -411.210,  ess: 7.990,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.011,  kl_z_in: 0.003
loss: -411.182,  ess: 7.991,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.011,  kl_z_in: 0.003
loss: -411.117,  ess: 7.994,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.011,  kl_z_in: 0.003
loss: -410.994,  ess: 7.998,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.010,  kl_z_in: 0.003
loss: -410.733,  ess: 7.998,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.010,  kl_z_in: 0.003
loss: -410.594,  ess: 8.000,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.010,  kl_z_in: 0.003
loss: -410.496,  ess: 8.009,  kl_eta_ex: 0.005,  kl_eta_in: 0.003,  kl_z_ex: 0.010,  kl_z_in: 0.003
loss: -410.848,  ess: 8.005,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.010,  kl_z_in: 0.003
loss: -410.489,  ess: 8.009,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.010,  kl_z_in: 0.003
loss: -410.717,  ess: 8.017,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
loss: -410.283,  ess: 8.019,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
