eubo: -793.605,  elbo: -964.131,  ess: 1.038
eubo: -568.102,  elbo: -663.278,  ess: 1.063
eubo: -468.269,  elbo: -525.665,  ess: 1.135
eubo: -415.057,  elbo: -455.682,  ess: 1.191
eubo: -392.664,  elbo: -424.237,  ess: 1.225
eubo: -367.954,  elbo: -390.590,  ess: 1.316
eubo: -359.538,  elbo: -378.101,  ess: 1.391
eubo: -344.504,  elbo: -357.735,  ess: 1.535
eubo: -333.205,  elbo: -342.896,  ess: 1.684
eubo: -329.915,  elbo: -337.167,  ess: 1.809
eubo: -328.269,  elbo: -334.725,  ess: 1.836
eubo: -321.620,  elbo: -331.006,  ess: 1.750
eubo: -309.772,  elbo: -322.494,  ess: 1.528
eubo: -305.241,  elbo: -322.750,  ess: 1.441
eubo: -295.425,  elbo: -312.190,  ess: 1.470
eubo: -291.632,  elbo: -311.701,  ess: 1.483
eubo: -286.982,  elbo: -305.826,  ess: 1.497
eubo: -285.207,  elbo: -302.306,  ess: 1.511
eubo: -285.004,  elbo: -302.473,  ess: 1.508
eubo: -282.209,  elbo: -299.420,  ess: 1.576
eubo: -283.539,  elbo: -301.264,  ess: 1.558
eubo: -282.316,  elbo: -300.284,  ess: 1.563
eubo: -281.172,  elbo: -296.055,  ess: 1.591
eubo: -280.947,  elbo: -295.115,  ess: 1.588
eubo: -280.095,  elbo: -295.000,  ess: 1.612
eubo: -279.610,  elbo: -293.020,  ess: 1.638
eubo: -277.276,  elbo: -289.403,  ess: 1.642
eubo: -278.180,  elbo: -292.002,  ess: 1.665
eubo: -278.734,  elbo: -289.978,  ess: 1.682
eubo: -277.419,  elbo: -288.609,  ess: 1.655
eubo: -278.538,  elbo: -290.978,  ess: 1.652
eubo: -279.229,  elbo: -291.362,  ess: 1.653
eubo: -279.286,  elbo: -290.410,  ess: 1.684
eubo: -280.601,  elbo: -292.048,  ess: 1.611
eubo: -277.393,  elbo: -287.918,  ess: 1.683
eubo: -278.272,  elbo: -288.725,  ess: 1.712
eubo: -278.243,  elbo: -289.383,  ess: 1.705
eubo: -279.443,  elbo: -290.139,  ess: 1.694
eubo: -277.748,  elbo: -289.063,  ess: 1.658
eubo: -277.810,  elbo: -288.707,  ess: 1.685
eubo: -280.632,  elbo: -292.965,  ess: 1.720
eubo: -276.815,  elbo: -287.382,  ess: 1.707
eubo: -278.439,  elbo: -289.387,  ess: 1.740
eubo: -275.863,  elbo: -287.729,  ess: 1.741
eubo: -278.901,  elbo: -289.665,  ess: 1.712
eubo: -277.706,  elbo: -287.939,  ess: 1.689
eubo: -278.883,  elbo: -289.140,  ess: 1.715
eubo: -277.197,  elbo: -287.425,  ess: 1.704
eubo: -278.177,  elbo: -288.009,  ess: 1.707
eubo: -277.120,  elbo: -287.414,  ess: 1.739
eubo: -276.065,  elbo: -286.076,  ess: 1.722
eubo: -277.523,  elbo: -287.249,  ess: 1.754
eubo: -279.868,  elbo: -291.129,  ess: 1.713
eubo: -278.797,  elbo: -289.454,  ess: 1.702
eubo: -279.276,  elbo: -289.399,  ess: 1.754
eubo: -277.780,  elbo: -288.176,  ess: 1.674
eubo: -277.729,  elbo: -286.998,  ess: 1.813
eubo: -277.398,  elbo: -287.124,  ess: 1.796
eubo: -277.110,  elbo: -286.697,  ess: 1.767
eubo: -277.874,  elbo: -286.977,  ess: 1.783
eubo: -276.419,  elbo: -285.806,  ess: 1.764
