eubo: -586.026,  elbo: -692.205,  ess: 1.093
eubo: -496.624,  elbo: -570.970,  ess: 1.116
eubo: -433.592,  elbo: -480.539,  ess: 1.204
eubo: -403.787,  elbo: -439.192,  ess: 1.251
eubo: -387.014,  elbo: -414.471,  ess: 1.325
eubo: -378.872,  elbo: -404.414,  ess: 1.358
eubo: -360.463,  elbo: -379.935,  ess: 1.442
eubo: -354.090,  elbo: -371.078,  ess: 1.531
eubo: -344.948,  elbo: -358.381,  ess: 1.540
eubo: -336.561,  elbo: -347.627,  ess: 1.582
eubo: -326.535,  elbo: -337.400,  ess: 1.536
eubo: -318.676,  elbo: -330.485,  ess: 1.529
eubo: -311.779,  elbo: -324.312,  ess: 1.543
eubo: -300.245,  elbo: -313.616,  ess: 1.553
eubo: -295.677,  elbo: -310.063,  ess: 1.531
eubo: -289.220,  elbo: -304.006,  ess: 1.546
eubo: -286.131,  elbo: -301.561,  ess: 1.537
eubo: -283.085,  elbo: -296.973,  ess: 1.551
eubo: -281.483,  elbo: -296.308,  ess: 1.569
eubo: -280.779,  elbo: -293.007,  ess: 1.629
eubo: -278.791,  elbo: -290.710,  ess: 1.611
eubo: -280.317,  elbo: -292.312,  ess: 1.634
eubo: -278.217,  elbo: -290.700,  ess: 1.607
eubo: -278.857,  elbo: -290.440,  ess: 1.638
eubo: -280.026,  elbo: -291.676,  ess: 1.683
eubo: -279.785,  elbo: -292.110,  ess: 1.659
eubo: -279.974,  elbo: -291.914,  ess: 1.631
eubo: -278.305,  elbo: -289.797,  ess: 1.642
eubo: -278.525,  elbo: -289.480,  ess: 1.693
eubo: -280.060,  elbo: -291.628,  ess: 1.691
eubo: -279.232,  elbo: -291.258,  ess: 1.675
eubo: -278.643,  elbo: -289.342,  ess: 1.719
eubo: -277.149,  elbo: -288.179,  ess: 1.725
eubo: -278.622,  elbo: -289.004,  ess: 1.706
eubo: -278.132,  elbo: -288.280,  ess: 1.728
eubo: -277.226,  elbo: -287.601,  ess: 1.715
eubo: -280.887,  elbo: -291.339,  ess: 1.679
eubo: -277.955,  elbo: -287.957,  ess: 1.705
eubo: -279.231,  elbo: -288.862,  ess: 1.738
eubo: -278.020,  elbo: -288.379,  ess: 1.677
eubo: -278.948,  elbo: -289.114,  ess: 1.720
eubo: -277.426,  elbo: -287.130,  ess: 1.734
eubo: -279.318,  elbo: -289.532,  ess: 1.692
eubo: -278.393,  elbo: -288.848,  ess: 1.739
eubo: -277.749,  elbo: -288.303,  ess: 1.713
eubo: -276.448,  elbo: -286.045,  ess: 1.730
eubo: -277.239,  elbo: -287.253,  ess: 1.712
eubo: -277.825,  elbo: -288.032,  ess: 1.704
eubo: -278.025,  elbo: -288.304,  ess: 1.703
eubo: -278.514,  elbo: -288.979,  ess: 1.733
eubo: -277.989,  elbo: -287.532,  ess: 1.791
eubo: -276.467,  elbo: -286.547,  ess: 1.779
eubo: -277.281,  elbo: -287.546,  ess: 1.764
eubo: -279.234,  elbo: -289.370,  ess: 1.779
eubo: -279.352,  elbo: -289.158,  ess: 1.746
eubo: -276.705,  elbo: -287.829,  ess: 1.686
eubo: -277.782,  elbo: -288.731,  ess: 1.751
eubo: -275.273,  elbo: -283.928,  ess: 1.793
eubo: -278.175,  elbo: -287.786,  ess: 1.742
eubo: -277.810,  elbo: -286.977,  ess: 1.772
eubo: -278.080,  elbo: -288.443,  ess: 1.792
eubo: -276.871,  elbo: -287.207,  ess: 1.745
eubo: -276.674,  elbo: -285.812,  ess: 1.739
eubo: -277.674,  elbo: -287.177,  ess: 1.762
eubo: -277.223,  elbo: -286.608,  ess: 1.819
eubo: -278.940,  elbo: -288.448,  ess: 1.795
eubo: -277.837,  elbo: -287.824,  ess: 1.731
eubo: -278.339,  elbo: -287.863,  ess: 1.810
eubo: -278.482,  elbo: -288.274,  ess: 1.758
eubo: -278.904,  elbo: -288.515,  ess: 1.819
eubo: -276.298,  elbo: -285.096,  ess: 1.758
eubo: -275.154,  elbo: -285.065,  ess: 1.820
eubo: -277.134,  elbo: -286.727,  ess: 1.821
eubo: -276.044,  elbo: -285.045,  ess: 1.786
eubo: -277.119,  elbo: -286.711,  ess: 1.796
eubo: -277.121,  elbo: -287.137,  ess: 1.751
eubo: -277.909,  elbo: -286.997,  ess: 1.799
eubo: -277.522,  elbo: -287.219,  ess: 1.806
eubo: -275.014,  elbo: -284.517,  ess: 1.773
eubo: -278.048,  elbo: -287.328,  ess: 1.762
eubo: -277.394,  elbo: -286.230,  ess: 1.802
eubo: -277.747,  elbo: -286.775,  ess: 1.756
eubo: -279.671,  elbo: -289.572,  ess: 1.778
eubo: -278.322,  elbo: -287.648,  ess: 1.788
eubo: -278.666,  elbo: -288.046,  ess: 1.766
eubo: -277.674,  elbo: -287.606,  ess: 1.775
eubo: -277.423,  elbo: -286.636,  ess: 1.771
eubo: -277.033,  elbo: -285.851,  ess: 1.816
eubo: -275.931,  elbo: -284.991,  ess: 1.821
eubo: -278.146,  elbo: -288.021,  ess: 1.760
eubo: -276.786,  elbo: -287.003,  ess: 1.755
eubo: -275.951,  elbo: -284.878,  ess: 1.815
eubo: -276.330,  elbo: -285.056,  ess: 1.774
eubo: -276.138,  elbo: -285.860,  ess: 1.728
eubo: -277.690,  elbo: -286.906,  ess: 1.809
eubo: -276.124,  elbo: -285.259,  ess: 1.775
eubo: -277.964,  elbo: -288.424,  ess: 1.762
eubo: -276.936,  elbo: -285.568,  ess: 1.857
eubo: -277.312,  elbo: -285.763,  ess: 1.765
eubo: -276.552,  elbo: -285.292,  ess: 1.803
eubo: -278.410,  elbo: -288.170,  ess: 1.822
eubo: -276.759,  elbo: -285.762,  ess: 1.807
eubo: -278.310,  elbo: -287.150,  ess: 1.783
eubo: -276.675,  elbo: -285.950,  ess: 1.786
eubo: -276.041,  elbo: -284.895,  ess: 1.820
eubo: -278.687,  elbo: -287.837,  ess: 1.850
eubo: -279.271,  elbo: -288.612,  ess: 1.820
eubo: -276.556,  elbo: -285.415,  ess: 1.816
eubo: -276.438,  elbo: -285.596,  ess: 1.828
eubo: -275.062,  elbo: -283.964,  ess: 1.745
eubo: -276.214,  elbo: -285.375,  ess: 1.826
eubo: -275.612,  elbo: -284.615,  ess: 1.842
