eubo: -597969.199,  elbo: -770200.887,  ess: 1.000
eubo: -591234.148,  elbo: -727696.782,  ess: 1.000
eubo: -579783.859,  elbo: -700450.357,  ess: 1.000
eubo: -567170.239,  elbo: -677156.653,  ess: 1.000
eubo: -552542.958,  elbo: -655274.250,  ess: 1.000
eubo: -538960.311,  elbo: -635025.777,  ess: 1.000
eubo: -525181.852,  elbo: -615999.578,  ess: 1.000
eubo: -511775.268,  elbo: -598441.047,  ess: 1.000
eubo: -497575.978,  elbo: -583056.690,  ess: 1.000
eubo: -481690.279,  elbo: -568828.928,  ess: 1.000
eubo: -466493.871,  elbo: -556997.919,  ess: 1.000
eubo: -451527.633,  elbo: -547927.118,  ess: 1.000
eubo: -438118.222,  elbo: -538525.393,  ess: 1.000
eubo: -424825.670,  elbo: -531809.515,  ess: 1.000
eubo: -411020.514,  elbo: -525929.314,  ess: 1.000
eubo: -396679.265,  elbo: -521648.329,  ess: 1.000
eubo: -383236.751,  elbo: -514835.299,  ess: 1.000
eubo: -367087.728,  elbo: -511944.829,  ess: 1.000
eubo: -354137.830,  elbo: -507744.251,  ess: 1.000
eubo: -339656.973,  elbo: -501522.427,  ess: 1.000
eubo: -326372.721,  elbo: -498044.878,  ess: 1.000
eubo: -314365.057,  elbo: -490338.996,  ess: 1.000
eubo: -304575.039,  elbo: -486292.381,  ess: 1.000
eubo: -293549.449,  elbo: -481312.065,  ess: 1.000
eubo: -284909.449,  elbo: -473014.331,  ess: 1.000
eubo: -275966.811,  elbo: -468943.241,  ess: 1.000
eubo: -267376.741,  elbo: -461035.632,  ess: 1.000
eubo: -260071.019,  elbo: -454623.234,  ess: 1.000
eubo: -251470.976,  elbo: -449068.998,  ess: 1.000
eubo: -245606.162,  elbo: -442857.063,  ess: 1.000
eubo: -238315.292,  elbo: -438341.192,  ess: 1.000
eubo: -232023.082,  elbo: -433104.135,  ess: 1.000
eubo: -225786.312,  elbo: -427462.443,  ess: 1.000
eubo: -218197.951,  elbo: -422283.643,  ess: 1.000
eubo: -213211.860,  elbo: -417604.016,  ess: 1.000
eubo: -207297.842,  elbo: -414497.540,  ess: 1.000
eubo: -199083.866,  elbo: -406977.510,  ess: 1.000
eubo: -194847.990,  elbo: -405393.314,  ess: 1.000
eubo: -189614.453,  elbo: -398294.736,  ess: 1.000
eubo: -184117.066,  elbo: -390540.399,  ess: 1.000
eubo: -180064.209,  elbo: -385285.087,  ess: 1.000
eubo: -176718.447,  elbo: -378926.947,  ess: 1.000
eubo: -171416.418,  elbo: -378262.409,  ess: 1.000
eubo: -168523.467,  elbo: -372793.549,  ess: 1.000
eubo: -164433.414,  elbo: -369956.510,  ess: 1.000
eubo: -160424.084,  elbo: -364355.302,  ess: 1.000
eubo: -157110.922,  elbo: -357406.448,  ess: 1.000
eubo: -153778.819,  elbo: -352344.603,  ess: 1.000
eubo: -151648.039,  elbo: -347127.108,  ess: 1.000
eubo: -148842.070,  elbo: -340186.230,  ess: 1.000
eubo: -144614.656,  elbo: -337310.640,  ess: 1.000
eubo: -143212.502,  elbo: -333287.738,  ess: 1.000
eubo: -141595.463,  elbo: -328279.409,  ess: 1.000
eubo: -138342.880,  elbo: -321278.875,  ess: 1.000
eubo: -137595.056,  elbo: -315227.748,  ess: 1.000
eubo: -134987.981,  elbo: -308933.427,  ess: 1.000
eubo: -132999.086,  elbo: -299257.698,  ess: 1.000
eubo: -130091.720,  elbo: -288956.567,  ess: 1.000
eubo: -128782.896,  elbo: -278816.039,  ess: 1.000
eubo: -126855.414,  elbo: -270802.276,  ess: 1.000
eubo: -123934.579,  elbo: -261348.873,  ess: 1.000
eubo: -121978.248,  elbo: -250853.399,  ess: 1.000
eubo: -118771.789,  elbo: -243244.425,  ess: 1.000
eubo: -116581.297,  elbo: -235448.379,  ess: 1.000
eubo: -113964.605,  elbo: -230071.233,  ess: 1.000
eubo: -112907.507,  elbo: -226050.573,  ess: 1.000
eubo: -110543.581,  elbo: -220214.831,  ess: 1.000
eubo: -109247.529,  elbo: -216515.969,  ess: 1.000
eubo: -107894.206,  elbo: -211612.743,  ess: 1.000
eubo: -105744.279,  elbo: -209335.161,  ess: 1.000
eubo: -104251.675,  elbo: -204492.127,  ess: 1.000
eubo: -102967.660,  elbo: -201358.910,  ess: 1.000
eubo: -102109.372,  elbo: -199166.741,  ess: 1.000
eubo: -100423.799,  elbo: -194984.113,  ess: 1.000
eubo: -98889.903,  elbo: -193702.093,  ess: 1.000
eubo: -98497.162,  elbo: -191545.723,  ess: 1.000
eubo: -97080.492,  elbo: -190214.543,  ess: 1.000
eubo: -95643.945,  elbo: -188308.382,  ess: 1.000
eubo: -94614.023,  elbo: -188734.941,  ess: 1.000
eubo: -93532.913,  elbo: -186916.739,  ess: 1.000
eubo: -93532.168,  elbo: -186507.196,  ess: 1.000
eubo: -92108.868,  elbo: -184998.221,  ess: 1.001
eubo: -92375.180,  elbo: -184070.415,  ess: 1.000
eubo: -91503.894,  elbo: -183321.184,  ess: 1.000
eubo: -90670.922,  elbo: -183952.089,  ess: 1.000
eubo: -90841.751,  elbo: -183519.258,  ess: 1.000
eubo: -89962.763,  elbo: -179816.767,  ess: 1.000
eubo: -89383.847,  elbo: -179602.911,  ess: 1.000
eubo: -88948.429,  elbo: -178751.159,  ess: 1.000
