eubo: -592004.648,  elbo: -732524.416,  ess: 1.000
eubo: -515413.544,  elbo: -605122.896,  ess: 1.000
eubo: -448580.894,  elbo: -535850.884,  ess: 1.000
eubo: -373136.619,  elbo: -496055.128,  ess: 1.000
eubo: -304603.618,  elbo: -452203.975,  ess: 1.000
eubo: -270437.748,  elbo: -430380.566,  ess: 1.000
eubo: -247786.270,  elbo: -409935.050,  ess: 1.001
eubo: -232546.945,  elbo: -401157.890,  ess: 1.000
eubo: -230784.870,  elbo: -400911.463,  ess: 1.000
eubo: -205905.830,  elbo: -377902.499,  ess: 1.000
eubo: -209615.968,  elbo: -380042.328,  ess: 1.000
eubo: -206328.369,  elbo: -382913.915,  ess: 1.000
eubo: -193553.465,  elbo: -370041.792,  ess: 1.000
eubo: -184156.000,  elbo: -367722.592,  ess: 1.000
eubo: -170785.979,  elbo: -351759.743,  ess: 1.000
eubo: -171480.373,  elbo: -352982.021,  ess: 1.000
eubo: -154129.246,  elbo: -321730.961,  ess: 1.000
eubo: -138686.836,  elbo: -291763.499,  ess: 1.000
eubo: -128206.298,  elbo: -268601.995,  ess: 1.000
eubo: -118860.201,  elbo: -250539.601,  ess: 1.000
eubo: -106734.359,  elbo: -226614.849,  ess: 1.000
eubo: -106729.930,  elbo: -217267.026,  ess: 1.000
eubo: -102963.116,  elbo: -209256.958,  ess: 1.000
eubo: -93636.384,  elbo: -192880.851,  ess: 1.000
eubo: -89900.029,  elbo: -184779.577,  ess: 1.001
eubo: -90193.827,  elbo: -182055.200,  ess: 1.000
eubo: -86637.901,  elbo: -174910.181,  ess: 1.000
eubo: -85516.506,  elbo: -174151.084,  ess: 1.000
eubo: -85344.745,  elbo: -174132.346,  ess: 1.000
eubo: -81747.008,  elbo: -168841.985,  ess: 1.001
eubo: -81216.339,  elbo: -165507.906,  ess: 1.000
eubo: -83362.695,  elbo: -169433.193,  ess: 1.000
eubo: -85427.784,  elbo: -171312.623,  ess: 1.000
eubo: -84266.601,  elbo: -167796.092,  ess: 1.000
eubo: -80092.950,  elbo: -166164.034,  ess: 1.000
eubo: -78091.096,  elbo: -157826.855,  ess: 1.000
eubo: -75721.908,  elbo: -151201.301,  ess: 1.000
eubo: -76948.805,  elbo: -157693.368,  ess: 1.000
eubo: -77346.145,  elbo: -156545.200,  ess: 1.000
eubo: -77703.257,  elbo: -157355.130,  ess: 1.001
eubo: -78851.651,  elbo: -155180.154,  ess: 1.000
eubo: -76554.929,  elbo: -155141.882,  ess: 1.000
eubo: -75644.662,  elbo: -149492.562,  ess: 1.000
eubo: -77933.802,  elbo: -150542.023,  ess: 1.000
eubo: -76528.037,  elbo: -149808.756,  ess: 1.000
eubo: -75229.465,  elbo: -147767.633,  ess: 1.000
eubo: -77261.761,  elbo: -147732.505,  ess: 1.000
eubo: -74933.445,  elbo: -143958.558,  ess: 1.000
eubo: -73127.484,  elbo: -141571.682,  ess: 1.000
eubo: -69892.719,  elbo: -137323.796,  ess: 1.000
eubo: -69039.089,  elbo: -131419.006,  ess: 1.001
eubo: -72009.236,  elbo: -136141.228,  ess: 1.000
eubo: -68860.331,  elbo: -130418.912,  ess: 1.000
eubo: -69093.308,  elbo: -134203.499,  ess: 1.000
eubo: -74050.180,  elbo: -137255.226,  ess: 1.001
eubo: -66352.386,  elbo: -129184.472,  ess: 1.000
eubo: -70172.878,  elbo: -132761.184,  ess: 1.000
eubo: -69415.168,  elbo: -130946.804,  ess: 1.000
eubo: -64412.989,  elbo: -124140.549,  ess: 1.000
eubo: -67850.142,  elbo: -130563.812,  ess: 1.000
eubo: -65734.739,  elbo: -125414.517,  ess: 1.000
eubo: -63847.980,  elbo: -124325.566,  ess: 1.000
eubo: -65083.809,  elbo: -124792.514,  ess: 1.000
eubo: -65170.493,  elbo: -125787.838,  ess: 1.000
eubo: -66732.867,  elbo: -127215.059,  ess: 1.000
eubo: -62534.890,  elbo: -121829.278,  ess: 1.000
eubo: -64023.527,  elbo: -127040.523,  ess: 1.000
eubo: -64737.110,  elbo: -126480.473,  ess: 1.000
eubo: -66261.337,  elbo: -126834.910,  ess: 1.000
eubo: -62534.329,  elbo: -123301.275,  ess: 1.000
eubo: -61912.527,  elbo: -119612.336,  ess: 1.000
eubo: -60665.755,  elbo: -119469.596,  ess: 1.000
eubo: -60961.370,  elbo: -121995.233,  ess: 1.000
eubo: -62735.185,  elbo: -124343.435,  ess: 1.000
eubo: -62747.219,  elbo: -124049.433,  ess: 1.000
eubo: -65479.530,  elbo: -128851.180,  ess: 1.000
eubo: -64791.165,  elbo: -129807.324,  ess: 1.000
eubo: -62489.947,  elbo: -128078.978,  ess: 1.000
eubo: -60861.352,  elbo: -125126.044,  ess: 1.000
eubo: -61587.816,  elbo: -124670.014,  ess: 1.000
eubo: -59926.446,  elbo: -121933.998,  ess: 1.000
eubo: -61853.797,  elbo: -125096.949,  ess: 1.000
eubo: -59446.554,  elbo: -120272.668,  ess: 1.001
eubo: -58731.130,  elbo: -120952.323,  ess: 1.001
eubo: -61092.018,  elbo: -126314.303,  ess: 1.000
eubo: -61802.662,  elbo: -126930.852,  ess: 1.000
eubo: -60419.690,  elbo: -124612.795,  ess: 1.000
eubo: -64784.587,  elbo: -128792.880,  ess: 1.001
eubo: -59717.608,  elbo: -120524.074,  ess: 1.000
eubo: -60475.941,  elbo: -121576.826,  ess: 1.000
eubo: -59637.591,  elbo: -123553.981,  ess: 1.000
eubo: -60263.199,  elbo: -123569.915,  ess: 1.000
eubo: -57231.829,  elbo: -119235.582,  ess: 1.000
eubo: -58860.900,  elbo: -120720.461,  ess: 1.000
eubo: -60306.619,  elbo: -125050.474,  ess: 1.000
eubo: -58791.934,  elbo: -123039.544,  ess: 1.000
eubo: -57251.987,  elbo: -119935.335,  ess: 1.000
eubo: -60063.179,  elbo: -123947.555,  ess: 1.000
eubo: -61309.277,  elbo: -128217.495,  ess: 1.000
eubo: -59851.211,  elbo: -126240.874,  ess: 1.000
eubo: -56694.381,  elbo: -119834.868,  ess: 1.000
eubo: -62019.505,  elbo: -128073.897,  ess: 1.000
eubo: -58227.095,  elbo: -122866.620,  ess: 1.000
eubo: -57393.068,  elbo: -120270.816,  ess: 1.000
eubo: -55774.793,  elbo: -117944.131,  ess: 1.000
eubo: -57401.953,  elbo: -119294.604,  ess: 1.000
eubo: -56312.735,  elbo: -116419.081,  ess: 1.000
eubo: -59650.061,  elbo: -123369.328,  ess: 1.001
eubo: -58519.368,  elbo: -124556.246,  ess: 1.000
eubo: -56358.885,  elbo: -118790.963,  ess: 1.000
eubo: -58871.991,  elbo: -128578.326,  ess: 1.000
eubo: -60345.091,  elbo: -126458.392,  ess: 1.000
eubo: -58045.849,  elbo: -124654.213,  ess: 1.000
eubo: -57844.387,  elbo: -123633.609,  ess: 1.000
eubo: -57494.128,  elbo: -121057.707,  ess: 1.000
