EUBO	ELBO	ESS
-62301.494	-289865.702	2.470
-25662.974	-116912.348	3.293
-9253.122	-34944.692	3.945
-5411.616	-18560.897	4.230
-2959.408	-10768.371	4.392
-1796.497	-6992.672	4.488
-1363.902	-5491.526	4.537
-1187.566	-4764.033	4.571
-1036.848	-4262.976	4.598
-969.715	-3948.098	4.621
-1021.238	-3805.623	4.640
-825.485	-3441.141	4.664
-899.983	-3378.322	4.685
-990.193	-3334.079	4.704
-800.313	-3070.624	4.722
-779.108	-2967.676	4.739
-837.765	-2941.740	4.753
-714.323	-2755.787	4.769
-706.014	-2661.614	4.791
-769.637	-2631.737	4.807
-775.648	-2476.771	4.849
-723.166	-2207.205	4.905
-673.630	-1921.348	4.958
-541.976	-1567.887	5.027
-738.251	-1565.531	5.082
-666.948	-1340.966	5.132
-642.055	-1207.062	5.171
-621.990	-1096.120	5.204
-677.803	-1092.605	5.236
-647.837	-1008.305	5.265
-554.342	-875.254	5.303
-601.300	-894.444	5.308
-532.165	-798.224	5.335
-780.889	-1028.854	5.347
-611.766	-843.087	5.355
-552.762	-767.743	5.380
-592.173	-794.739	5.401
-749.881	-938.900	5.404
-659.722	-845.462	5.414
-613.057	-785.831	5.431
-722.812	-892.398	5.437
-597.164	-756.202	5.448
-561.392	-714.925	5.458
-580.426	-723.275	5.473
