EUBO	ELBO	ESS
3400873.027	-1237423.243	-4638296.268	1.006
3016142.590	-1314818.676	-4330961.258	1.005
2702152.958	-1366818.259	-4068971.183	1.006
2390899.966	-1440244.651	-3831144.620	1.005
2118761.199	-1489732.444	-3608493.643	1.005
1869595.407	-1557492.655	-3427088.060	1.005
1646403.081	-1603444.179	-3249847.277	1.005
1449790.847	-1635925.948	-3085716.785	1.005
1271924.556	-1683147.171	-2955071.730	1.004
1122602.499	-1713068.661	-2835671.192	1.004
989820.729	-1730849.867	-2720670.587	1.004
880750.792	-1742988.459	-2623739.257	1.005
