EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-1117.565	-1630.979	1.084	1429.629	577.201
-1077.026	-1571.680	1.097	1367.179	578.085
-1041.568	-1511.322	1.102	1307.723	579.402
-995.426	-1450.837	1.109	1251.591	581.031
-967.282	-1401.948	1.111	1197.940	583.080
-929.121	-1342.567	1.108	1147.171	585.278
-901.103	-1299.375	1.115	1100.064	587.694
-875.109	-1256.618	1.118	1055.443	590.714
-842.037	-1215.475	1.123	1012.213	594.134
-815.342	-1171.243	1.139	973.077	597.734
-791.212	-1135.099	1.143	936.086	601.409
-770.698	-1102.377	1.139	901.213	605.587
-746.419	-1067.268	1.145	868.234	610.097
-730.485	-1040.382	1.152	836.950	614.730
-708.737	-1011.091	1.158	808.319	619.544
-688.636	-979.851	1.151	781.314	624.759
-675.552	-956.112	1.157	756.157	629.995
-658.164	-935.226	1.172	731.892	635.617
-646.689	-912.070	1.180	709.362	641.493
-634.434	-891.147	1.180	688.531	647.497
-618.797	-870.699	1.187	668.832	653.815
-608.254	-854.112	1.189	650.343	660.143
-596.676	-834.767	1.187	632.767	666.571
-586.454	-816.892	1.200	615.819	673.453
-576.792	-801.404	1.207	600.344	680.116
-566.283	-786.307	1.196	585.513	687.217
-556.205	-772.408	1.209	571.380	694.209
-550.424	-760.196	1.209	558.259	701.321
-544.947	-750.568	1.215	545.766	708.667
-533.659	-734.688	1.220	534.187	715.841
-530.131	-723.419	1.213	523.052	723.106
-521.094	-713.031	1.224	512.449	730.371
-515.515	-704.861	1.226	502.814	737.221
-510.371	-695.024	1.230	493.584	744.039
-503.196	-686.258	1.227	484.600	750.942
-498.084	-675.565	1.232	475.708	758.072
-493.514	-670.330	1.231	467.544	764.782
-487.504	-659.173	1.239	459.584	771.216
-486.151	-654.229	1.239	452.144	777.628
-480.247	-646.152	1.257	444.903	783.762
-476.918	-640.106	1.249	438.427	789.811
-473.222	-633.340	1.246	432.195	795.479
-468.040	-627.325	1.253	426.114	801.394
-466.584	-621.936	1.255	420.257	807.658
