EUBO	ELBO	ESS	KL_mu_ex	KL_mu_in	KL_tau_ex	KL_tau_in
-566.340	-2310.342	1.046
-462.731	-1789.407	1.060
-408.329	-1450.713	1.073
-376.748	-1206.674	1.083
-359.280	-1033.095	1.091
-347.815	-900.841	1.100
-342.649	-826.862	1.107
-335.886	-784.509	1.107
-331.420	-758.938	1.105
-325.300	-739.965	1.109
-321.563	-721.649	1.106
-315.780	-715.322	1.108
-312.095	-713.379	1.108
-307.109	-716.620	1.112
-302.642	-719.190	1.113
-299.207	-727.801	1.117
-296.533	-738.398	1.114
-293.811	-740.167	1.114
-292.032	-742.484	1.116
-290.142	-749.334	1.121
-288.374	-744.780	1.124
-286.338	-760.695	1.125
-286.298	-778.991	1.117
