EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-386.873	-1283.088	1.060	1089.668	32.011
-342.807	-1030.709	1.076	824.341	32.448
-316.366	-863.049	1.082	659.331	33.212
-303.005	-760.846	1.088	561.494	34.016
-295.439	-700.250	1.096	500.123	34.623
-291.532	-658.763	1.102	459.981	35.144
-288.093	-628.636	1.107	430.841	35.367
-285.520	-608.619	1.110	407.838	35.467
-282.861	-588.972	1.114	388.162	35.737
-280.676	-576.562	1.122	375.435	35.831
-279.040	-568.462	1.126	367.775	35.804
-277.193	-563.011	1.130	360.303	35.653
-275.972	-556.130	1.130	355.095	35.678
-274.687	-549.344	1.140	347.885	35.851
-272.872	-544.185	1.141	344.376	35.980
-272.663	-541.654	1.139	339.522	36.353
-271.674	-541.577	1.144	339.694	36.589
-270.386	-537.766	1.149	337.567	36.973
-268.083	-535.530	1.154	334.746	37.517
-268.066	-530.529	1.157	330.470	38.015
-267.225	-527.016	1.162	326.458	38.495
-266.618	-525.924	1.163	325.610	38.564
-264.935	-524.904	1.170	325.009	38.761
-264.721	-522.279	1.175	321.651	39.367
-263.500	-518.888	1.175	318.309	40.010
-262.357	-513.292	1.182	312.939	40.387
-261.409	-510.828	1.185	311.292	40.899
-261.214	-508.322	1.194	308.327	41.238
-259.624	-507.230	1.195	306.830	41.392
-258.770	-505.973	1.197	304.327	41.670
-258.180	-503.191	1.206	302.374	41.829
-256.816	-502.816	1.213	301.437	41.840
-256.520	-497.710	1.216	295.281	42.196
-255.761	-492.507	1.216	291.242	42.574
-255.079	-489.763	1.226	289.270	42.589
-253.904	-484.409	1.233	283.012	43.170
-253.377	-484.355	1.239	283.557	43.060
-252.316	-478.605	1.238	278.328	43.379
-251.915	-478.777	1.246	276.496	43.288
-250.785	-472.647	1.240	272.067	43.738
-250.873	-471.191	1.247	269.798	43.579
-250.299	-466.073	1.256	265.005	43.704
-248.489	-464.239	1.257	262.667	43.315
-247.697	-459.830	1.261	259.799	43.532
-247.010	-457.404	1.258	257.334	43.538
-246.367	-458.651	1.264	257.788	42.767
-245.604	-450.089	1.263	249.892	43.288
-245.208	-446.663	1.274	245.701	43.222
-243.952	-442.957	1.273	243.115	42.971
-243.588	-443.337	1.275	242.587	42.567
-242.736	-441.311	1.278	240.609	42.707
-242.005	-440.085	1.279	238.974	41.878
-240.454	-436.075	1.281	235.803	41.924
-241.043	-433.706	1.286	232.697	41.795
-240.534	-431.464	1.287	230.500	41.753
-239.338	-428.640	1.289	229.143	41.392
-238.959	-426.130	1.296	224.402	42.228
-238.832	-425.249	1.283	224.458	41.543
-238.084	-421.550	1.297	220.627	41.969
-237.906	-418.653	1.301	217.134	41.609
-237.664	-418.552	1.309	216.145	41.075
-237.795	-417.257	1.310	215.938	40.663
-237.094	-419.080	1.310	216.887	39.772
-236.400	-413.140	1.313	211.771	40.171
-235.783	-409.665	1.315	208.901	40.382
-235.349	-407.129	1.316	207.735	40.200
-235.678	-406.052	1.327	205.662	40.173
-235.254	-406.144	1.324	205.359	39.623
-234.431	-402.847	1.326	202.264	40.072
-234.772	-399.157	1.337	198.671	40.341
-233.898	-398.885	1.336	198.449	39.873
-234.384	-397.069	1.346	195.084	40.567
-233.094	-395.480	1.342	195.352	39.963
-233.236	-396.104	1.347	195.008	39.292
-232.865	-396.655	1.350	194.598	39.154
-232.231	-394.928	1.348	193.332	39.064
-232.408	-394.387	1.355	193.829	39.032
-232.306	-391.888	1.357	190.375	39.459
-231.318	-389.491	1.360	189.710	38.792
-231.630	-392.918	1.355	191.715	37.934
-231.401	-391.343	1.364	190.600	37.860
-231.374	-387.885	1.364	186.633	38.298
-231.084	-384.477	1.370	184.181	38.894
-230.831	-384.852	1.365	184.052	38.560
-230.255	-384.688	1.369	183.477	38.333
-230.418	-384.347	1.376	183.628	38.232
-229.882	-384.601	1.381	184.367	37.876
-230.304	-385.577	1.378	185.782	37.983
-229.866	-389.431	1.376	187.124	37.019
-229.516	-384.662	1.379	183.007	37.459
-229.475	-385.186	1.380	184.707	36.808
-229.602	-385.943	1.374	183.675	36.921
-229.437	-381.926	1.385	180.394	38.139
-228.909	-383.139	1.390	182.118	37.537
-227.959	-382.120	1.383	182.483	36.824
-227.519	-381.764	1.385	181.469	36.349
-228.428	-383.983	1.397	182.465	36.447
-227.895	-381.788	1.401	181.485	36.463
-227.758	-381.478	1.407	180.328	36.895
-227.353	-381.758	1.395	181.321	36.982
-227.475	-383.172	1.399	181.601	36.310
-227.737	-382.233	1.404	181.461	36.239
-227.691	-382.239	1.406	180.800	36.581
-227.686	-382.485	1.405	182.128	36.239
-226.949	-382.403	1.408	181.753	36.367
-226.957	-382.425	1.409	181.528	36.044
-227.451	-383.569	1.416	181.860	36.341
-226.873	-381.313	1.424	180.966	36.468
-226.970	-378.533	1.428	177.898	36.428
-226.415	-379.749	1.426	179.463	35.493
-226.016	-379.531	1.428	178.245	35.866
-226.047	-378.113	1.439	176.699	35.861
-225.780	-375.939	1.430	174.413	36.104
-225.493	-374.389	1.439	173.113	35.948
-225.445	-374.610	1.440	174.328	35.562
-225.885	-376.111	1.437	175.593	35.350
-225.830	-377.254	1.441	177.045	34.719
-225.656	-376.079	1.443	175.654	35.498
-225.327	-372.720	1.441	171.954	36.277
-225.196	-371.765	1.447	170.214	35.531
-224.669	-371.005	1.457	169.550	35.706
-225.188	-374.085	1.448	172.317	34.889
-225.002	-373.407	1.463	172.698	34.722
-224.760	-371.136	1.460	171.737	35.065
-224.518	-372.176	1.467	171.606	34.761
-224.950	-369.926	1.465	169.573	34.848
-224.497	-371.694	1.466	169.935	34.627
-224.670	-367.366	1.472	166.157	35.552
-224.506	-367.616	1.466	166.667	34.863
-224.410	-370.435	1.473	169.722	34.316
-224.176	-367.358	1.478	165.666	35.374
-224.186	-370.034	1.488	169.407	34.402
-223.846	-368.146	1.481	166.795	34.309
-223.723	-365.562	1.479	165.050	34.531
-223.470	-367.507	1.479	166.921	33.974
-223.864	-365.501	1.479	165.188	34.621
-223.031	-362.041	1.483	161.545	35.087
-223.009	-365.006	1.477	164.865	33.735
-223.111	-364.279	1.487	163.771	34.402
-223.254	-367.024	1.481	166.446	34.441
-223.250	-366.427	1.486	165.218	34.422
-223.277	-364.877	1.488	163.951	34.012
-222.487	-363.759	1.495	162.990	33.797
-222.702	-364.676	1.487	164.179	33.928
-222.856	-363.897	1.487	163.853	33.980
-222.918	-364.831	1.495	163.976	33.874
-223.285	-362.902	1.500	162.160	34.609
-223.192	-362.334	1.488	161.573	33.901
-222.460	-364.955	1.502	164.018	33.087
-223.351	-363.673	1.500	162.031	33.397
-222.752	-362.169	1.501	162.116	33.460
-222.789	-360.947	1.501	160.986	33.323
-222.434	-362.185	1.502	160.840	32.825
-222.059	-362.162	1.490	160.351	32.585
-222.084	-361.368	1.501	160.788	32.525
-222.568	-358.544	1.508	158.215	32.779
-222.436	-361.238	1.513	160.029	32.355
-221.696	-358.852	1.497	158.374	32.658
-221.746	-362.756	1.503	160.974	31.644
-222.235	-360.238	1.506	159.371	32.670
-222.314	-358.903	1.505	158.697	33.008
-222.194	-361.912	1.512	161.165	32.263
-221.758	-359.922	1.515	158.677	32.680
-222.099	-360.269	1.500	159.050	32.249
-222.404	-361.199	1.509	159.759	32.040
-221.561	-356.747	1.524	155.535	32.830
-221.868	-353.090	1.524	153.136	33.252
-221.358	-358.301	1.520	156.766	32.302
-221.617	-358.342	1.510	156.654	32.199
-221.916	-360.955	1.506	160.231	31.100
-221.948	-359.844	1.519	158.994	31.499
-221.246	-357.231	1.526	157.108	32.050
-221.445	-357.773	1.518	156.257	32.117
-221.272	-355.971	1.522	155.911	32.300
-221.405	-358.625	1.513	157.753	31.223
-221.483	-358.790	1.523	158.424	31.443
-221.436	-355.807	1.529	154.444	32.820
-221.341	-359.555	1.529	157.981	30.826
-221.361	-355.407	1.519	154.617	31.679
-221.454	-356.963	1.521	155.519	31.337
-221.826	-358.156	1.527	157.311	31.042
-220.652	-358.172	1.520	158.085	30.353
-221.026	-361.756	1.520	159.650	29.858
-220.880	-356.419	1.523	155.199	31.331
-221.208	-356.453	1.526	155.308	31.467
-221.219	-356.398	1.534	156.189	31.148
-220.789	-355.323	1.528	155.080	31.135
-220.982	-356.012	1.530	156.515	30.971
-221.154	-354.492	1.540	153.958	31.761
-221.054	-354.200	1.524	155.338	30.736
-220.766	-354.373	1.532	154.775	30.954
-221.295	-357.218	1.529	156.208	29.868
-221.022	-353.415	1.532	152.017	31.201
-220.595	-355.175	1.533	154.757	30.475
-220.785	-351.346	1.530	151.751	31.198
-220.575	-358.246	1.530	157.587	29.592
-220.578	-352.866	1.535	151.789	30.882
-220.519	-355.075	1.533	153.251	30.555
-220.920	-357.360	1.525	155.996	29.913
-220.327	-352.294	1.538	152.346	30.725
-220.452	-352.510	1.536	152.052	30.238
-220.503	-353.743	1.537	153.623	29.926
-220.566	-353.589	1.535	152.300	30.466
-220.768	-352.479	1.528	152.399	30.256
-220.104	-354.862	1.534	153.358	29.648
-220.515	-352.866	1.540	150.709	30.746
-220.644	-351.773	1.542	150.590	29.843
-220.176	-351.177	1.536	150.962	29.884
-220.319	-353.551	1.532	152.685	30.093
-220.603	-350.634	1.540	149.536	30.942
-219.801	-350.166	1.537	150.053	29.897
-220.282	-352.997	1.535	152.517	29.352
-220.123	-352.228	1.535	152.506	29.642
-220.544	-353.617	1.543	151.811	29.524
-220.448	-352.706	1.540	151.472	29.827
-219.931	-351.580	1.545	150.626	30.019
-219.885	-352.285	1.540	151.418	29.951
-219.776	-352.961	1.539	151.566	29.730
-219.481	-351.563	1.549	150.811	29.061
-220.370	-350.687	1.534	149.329	30.063
-219.541	-349.455	1.541	149.214	29.587
-219.919	-348.497	1.547	147.360	29.741
-220.172	-350.060	1.546	149.011	29.327
-219.958	-347.600	1.548	146.507	30.447
-219.941	-349.560	1.541	148.445	29.879
-220.144	-348.204	1.540	148.603	29.615
-220.053	-346.486	1.552	146.269	30.251
-219.642	-355.866	1.538	154.440	27.896
-219.826	-349.567	1.548	148.794	29.480
-219.857	-348.266	1.543	148.193	29.151
-219.864	-350.113	1.546	149.982	28.544
-219.511	-346.272	1.542	145.461	30.097
-219.700	-350.141	1.534	148.437	28.868
-219.765	-348.502	1.551	147.094	29.588
-219.397	-348.143	1.541	146.568	29.347
-220.114	-347.964	1.556	145.853	29.273
-219.582	-347.735	1.548	146.463	29.597
-219.680	-349.245	1.545	148.565	28.766
-219.067	-350.865	1.543	149.756	29.222
-219.526	-346.449	1.536	146.092	29.378
-219.884	-347.445	1.555	145.762	29.344
-219.182	-346.957	1.553	146.722	29.312
-219.313	-347.994	1.550	147.068	29.421
-219.779	-350.773	1.544	148.535	28.702
-219.198	-349.172	1.553	148.239	28.883
-219.689	-343.643	1.550	144.029	30.279
-219.634	-346.922	1.546	145.193	29.413
-219.446	-348.980	1.552	147.166	29.183
-219.477	-346.939	1.556	146.094	29.632
-219.535	-347.765	1.555	147.346	29.598
-219.377	-348.104	1.551	148.108	29.119
-218.964	-346.886	1.556	145.960	29.332
-219.301	-347.072	1.559	146.075	29.329
-219.491	-343.716	1.558	142.840	29.436
-219.163	-344.313	1.556	144.014	29.160
-219.123	-346.868	1.555	146.571	28.133
-219.229	-349.725	1.557	148.389	28.125
-219.190	-349.076	1.561	149.363	27.787
-218.915	-346.743	1.547	147.251	27.638
-218.839	-345.414	1.543	144.592	28.698
-219.145	-345.913	1.563	145.015	28.787
-219.305	-348.299	1.543	146.753	28.373
-218.940	-345.289	1.548	143.622	29.381
