EUBO	ELBO	ESS	IWKLs_ex	IWKLs_in	AKLs_ex	AKLs_in
-298.571	-1089.769	1.086	967.421	47.244	967.421	47.244
-218.259	-720.376	1.112	599.638	46.168	599.638	46.168
-197.843	-551.497	1.125	431.225	45.912	431.225	45.912
-190.774	-477.482	1.134	356.318	45.581	356.318	45.581
-187.840	-434.906	1.148	314.704	44.983	314.704	44.983
-184.627	-410.124	1.152	287.711	44.283	287.711	44.283
-182.327	-390.149	1.159	269.903	43.415	269.903	43.415
-179.813	-377.184	1.160	257.726	42.643	257.726	42.643
-178.363	-367.413	1.166	247.068	42.203	247.068	42.203
-176.278	-360.672	1.173	240.097	41.417	240.097	41.417
-174.848	-355.985	1.177	235.763	40.560	235.763	40.560
-173.450	-352.868	1.174	233.151	39.584	233.151	39.584
-171.571	-349.078	1.182	230.325	38.593	230.325	38.593
-169.873	-347.371	1.186	227.439	37.690	227.439	37.690
-168.168	-345.456	1.188	224.999	36.948	224.999	36.948
