EUBO, ELBO, ESS, KLs_ex, KLs_in
-271.43862188720703, -376.4138507080078, 1.0460863695144653, 277.61117462158205, 37.676075675964356
-252.71725366210939, -378.7578068847656, 1.0483686032295227, 280.7596013183594, 31.036294372558594
-240.76125830078124, -379.26284216308596, 1.0436400294303894, 280.2656383666992, 27.259000335693358
-228.90446032714843, -373.56817724609374, 1.0471061248779296, 274.4737663574219, 24.731283851623534
-220.13976452636717, -367.11370874023436, 1.0451497168540955, 268.75444860839843, 23.037063625335694
-210.66307556152344, -355.8863257446289, 1.0523764123916626, 257.7208580932617, 22.191104553222655
-202.132533203125, -347.37337463378907, 1.0496657586097717, 248.89091815185546, 21.85091547012329
-194.67320581054688, -339.21683850097656, 1.0507855920791627, 240.07992626953126, 21.635542774200438
-186.739423828125, -330.3737662353516, 1.05715744972229, 231.70769079589843, 21.915587829589843
-181.78281549072267, -317.9618463745117, 1.0621670355796815, 219.92215295410156, 22.469505535125734
-177.0281512451172, -309.0454869995117, 1.0702167372703553, 210.88209368896486, 23.203617946624757
-173.23012060546876, -300.4856596069336, 1.0701101446151733, 200.5250034790039, 23.56527534866333
-168.6418141784668, -290.95151068115234, 1.084498963356018, 191.98878219604492, 23.485298564910888
-164.47472253417968, -280.00294982910157, 1.088050530910492, 181.88035876464843, 23.758290210723878
-161.0031164855957, -273.14923864746095, 1.0971983380317687, 174.30530477905273, 22.900817539215087
-158.07411853027344, -264.89183087158204, 1.0974420976638795, 167.11092150878906, 22.876739139556886
-155.33259939575194, -256.99373223876955, 1.1063926873207093, 158.90126651000978, 22.582094692230225
-151.65284603881835, -251.07887890625, 1.1120651416778564, 152.6023996887207, 21.691477012634277
-149.21541168212892, -245.23049908447265, 1.115169852733612, 146.6544358215332, 21.085273040771483
-147.02992587280272, -238.00150482177733, 1.1268609585762024, 139.45414727783202, 20.88212614440918
-144.39285110473634, -232.32002099609375, 1.1339642825126648, 134.0002893371582, 20.706749450683592
-142.37247323608398, -227.4165513305664, 1.1413094730377198, 129.30735302734374, 20.0154739112854
-140.233131439209, -224.15453106689452, 1.143906617641449, 126.28356338500977, 19.27578793334961
-138.2161305847168, -220.83729284667967, 1.1554708337783814, 121.86336267089844, 18.438459091186523
-136.665369140625, -218.03688415527344, 1.1586970205307008, 118.67243783569336, 17.267621444702147
-135.24696182250977, -214.79541046142577, 1.16493195104599, 115.73342385864258, 16.953761051177977
