EUBO	ELBO	ESS
-106771.128	-600105.329	1.000
-68761.072	-408161.003	1.000
-43542.904	-233421.815	1.000
-24896.978	-112230.033	1.000
-14239.351	-54002.476	1.001
-10014.936	-34206.857	1.002
-6023.947	-20651.769	1.004
-2769.547	-9990.546	1.010
-843.219	-4040.176	1.022
-43.819	-1823.730	1.042
257.471	-1000.669	1.058
426.371	-603.974	1.080
512.873	-321.944	1.100
578.644	-170.499	1.125
623.831	-43.155	1.149
666.518	17.959	1.185
674.546	85.050	1.209
708.458	142.271	1.229
711.852	176.198	1.266
739.804	197.514	1.314
754.513	232.245	1.355
759.296	253.039	1.393
777.121	266.302	1.440
788.178	257.458	1.471
796.725	282.942	1.544
795.565	288.513	1.593
803.489	290.500	1.640
808.493	305.464	1.644
815.115	311.129	1.723
819.374	301.511	1.723
823.834	322.409	1.787
832.565	316.432	1.779
828.888	337.110	1.873
830.532	351.422	1.908
833.941	356.106	1.964
841.872	374.729	2.004
838.800	375.057	2.006
843.816	386.293	1.916
846.476	395.692	2.109
850.939	403.393	2.014
852.684	414.149	2.139
850.982	412.750	2.111
856.846	433.156	2.160
857.647	428.327	1.992
860.808	447.081	2.188
857.800	466.104	2.259
861.961	462.843	2.250
866.363	480.955	2.253
866.972	481.061	2.177
867.690	491.418	2.337
866.465	492.006	2.304
868.606	502.990	2.340
871.289	504.219	2.349
869.152	519.591	2.413
873.831	532.258	2.434
873.996	532.576	2.383
878.302	550.426	2.432
875.064	544.731	2.457
877.571	549.458	2.466
877.039	561.911	2.496
878.246	578.012	2.592
880.216	582.550	2.475
878.518	580.578	2.456
881.228	601.315	2.444
883.364	602.423	2.667
883.206	603.067	2.447
880.208	611.660	2.580
884.953	617.859	2.611
884.509	624.200	2.555
887.059	625.459	2.666
886.646	638.724	2.653
884.648	635.468	2.531
886.234	649.341	2.671
885.916	650.238	2.679
888.077	659.768	2.636
888.773	646.567	2.684
888.622	664.933	2.689
889.769	672.429	2.698
889.657	684.497	2.665
889.973	684.753	2.800
888.487	683.004	2.701
891.907	695.791	2.698
890.935	681.813	2.822
891.637	696.030	2.779
893.145	697.937	2.846
893.955	696.574	2.896
891.845	699.122	2.886
894.562	705.570	2.895
893.288	702.987	2.747
895.175	713.747	2.908
894.303	718.836	2.826
894.434	724.014	2.963
893.891	725.095	2.813
895.482	730.263	3.008
895.083	731.422	2.749
896.860	740.533	3.056
896.613	734.768	2.996
896.922	741.722	2.991
896.231	749.417	3.019
898.057	747.557	3.216
897.587	746.424	3.181
897.924	746.525	3.096
899.431	754.824	3.062
898.426	760.938	3.169
899.180	766.281	3.099
900.089	764.435	3.048
899.806	770.110	3.210
899.011	765.407	3.223
899.719	778.210	3.207
899.863	776.145	3.205
899.910	777.580	3.196
900.670	780.107	3.108
901.219	789.541	3.356
899.747	786.541	3.041
901.225	786.345	3.195
901.823	796.603	3.362
901.820	795.402	3.522
902.014	794.800	3.374
901.147	799.582	3.386
901.644	796.280	3.331
902.289	809.992	3.318
901.801	806.331	3.441
901.123	806.911	3.314
902.624	808.246	3.416
902.478	813.091	3.160
903.422	815.755	3.500
903.098	821.160	3.599
903.835	821.888	3.505
902.456	818.214	3.431
904.186	823.038	3.415
903.780	825.152	3.440
904.617	827.270	3.451
904.305	830.790	3.557
903.981	834.447	3.682
904.034	827.742	3.240
904.393	838.310	3.798
904.111	840.290	3.766
904.751	834.857	3.510
904.431	838.965	3.565
905.056	839.431	3.692
904.958	843.462	3.727
905.231	847.144	3.708
904.956	846.936	3.857
904.983	848.678	3.800
905.116	844.704	3.601
906.098	853.955	3.804
905.810	851.810	3.509
905.658	856.316	3.834
905.879	853.225	3.716
905.876	856.285	3.575
906.273	862.285	3.922
906.093	857.633	3.945
906.379	861.258	3.793
906.485	865.399	4.039
906.202	863.825	3.850
905.971	864.315	3.879
906.762	865.880	3.664
906.222	868.345	4.027
906.611	870.475	4.065
906.428	868.106	3.631
906.729	873.964	3.982
906.617	874.525	3.934
907.057	874.654	3.881
907.180	872.005	3.776
906.915	876.429	4.083
906.811	876.928	4.051
907.079	875.505	3.992
907.112	879.543	4.060
906.869	878.679	4.110
907.532	876.966	3.864
907.662	879.213	3.900
907.400	882.026	3.998
907.497	882.529	4.037
907.758	882.504	4.291
907.719	883.199	4.182
907.834	882.204	3.884
907.645	884.283	4.231
907.768	884.131	4.005
907.732	885.978	4.322
907.888	885.241	4.156
907.739	885.893	3.910
908.057	887.214	4.231
907.986	887.496	4.165
908.147	888.716	4.349
908.084	887.042	4.162
907.876	889.343	4.284
908.158	889.290	4.073
908.098	890.404	4.365
908.333	890.071	4.293
908.228	891.143	4.310
908.281	891.441	4.426
908.295	891.820	4.486
908.605	890.797	3.965
908.273	892.710	4.284
908.281	891.058	4.184
908.610	892.734	4.273
908.476	893.754	4.444
908.324	892.403	4.220
908.420	894.127	4.467
908.505	892.650	4.122
908.430	894.401	4.416
908.524	895.446	4.427
908.738	894.760	4.405
908.706	895.133	4.338
908.585	894.850	4.310
908.749	894.385	4.094
908.655	896.419	4.541
908.730	896.757	4.490
908.652	896.483	4.440
908.817	896.563	4.444
908.737	896.537	4.401
908.597	897.112	4.544
908.771	896.894	4.510
908.610	897.679	4.658
908.808	897.538	4.471
908.957	897.595	4.516
908.748	897.375	4.441
908.941	895.892	4.092
908.879	897.852	4.521
908.864	897.959	4.394
908.906	899.018	4.818
908.820	898.215	4.554
909.036	898.395	4.551
908.905	898.463	4.499
909.078	898.849	4.477
908.802	899.097	4.661
908.958	897.797	4.263
909.001	899.818	4.767
908.965	898.952	4.446
909.214	898.480	4.338
909.078	898.800	4.476
909.076	899.223	4.468
909.107	899.642	4.578
908.891	899.476	4.610
909.093	899.341	4.516
909.148	899.614	4.585
909.097	900.331	4.710
909.149	899.914	4.645
909.041	900.182	4.712
909.129	899.878	4.644
909.138	899.703	4.501
908.982	900.087	4.664
909.098	899.638	4.446
909.188	899.417	4.461
909.169	900.750	4.730
909.087	899.611	4.415
909.256	899.271	4.323
909.103	900.326	4.590
909.121	900.865	4.789
909.147	900.195	4.568
909.121	900.427	4.628
909.090	900.507	4.659
909.188	900.806	4.719
909.215	900.966	4.746
909.197	899.102	4.195
909.259	899.681	4.353
909.336	899.735	4.334
909.167	900.414	4.543
909.188	900.904	4.692
909.151	900.841	4.674
909.192	900.996	4.714
909.281	900.308	4.434
909.329	900.443	4.491
909.100	901.100	4.780
909.322	900.405	4.544
909.230	900.496	4.535
909.235	900.905	4.649
909.091	901.783	4.948
909.269	900.660	4.478
909.384	900.286	4.354
909.261	901.706	4.823
909.163	900.967	4.638
909.369	900.575	4.438
909.269	901.212	4.702
909.332	900.927	4.557
909.246	900.825	4.616
909.297	901.598	4.743
909.281	901.555	4.720
909.279	901.933	4.917
909.422	899.747	4.119
909.287	901.506	4.784
909.161	901.245	4.601
909.272	901.479	4.756
909.203	901.650	4.759
909.322	901.820	4.747
909.287	901.994	4.864
909.181	901.584	4.730
909.281	901.498	4.728
909.276	902.040	4.853
909.322	901.113	4.563
909.145	902.303	4.988
909.188	901.590	4.692
909.331	901.686	4.751
909.248	901.895	4.869
909.291	901.125	4.535
909.386	901.426	4.636
909.211	901.602	4.716
909.411	900.388	4.276
909.361	901.713	4.665
909.243	902.251	4.871
909.275	901.989	4.794
909.323	901.430	4.547
909.327	902.096	4.786
909.363	902.097	4.803
909.389	900.624	4.440
909.418	901.280	4.512
909.406	901.392	4.532
909.356	901.773	4.732
909.278	902.317	4.878
909.324	901.634	4.657
909.380	901.638	4.677
909.335	901.495	4.642
909.264	902.296	4.894
909.388	901.131	4.548
909.350	901.843	4.711
909.414	901.545	4.605
909.443	902.159	4.746
909.406	900.681	4.382
909.288	901.715	4.699
909.349	902.666	4.974
909.440	902.042	4.769
909.306	902.203	4.866
909.603	900.895	4.346
909.325	902.356	4.898
909.402	902.139	4.753
909.477	901.928	4.678
909.412	900.858	4.413
909.343	902.328	4.874
909.421	901.619	4.636
909.406	901.348	4.448
909.372	902.505	4.907
909.350	902.145	4.756
909.481	901.497	4.580
909.290	902.385	4.887
909.408	901.934	4.710
909.516	901.813	4.568
909.424	902.254	4.709
909.470	902.157	4.709
909.444	901.913	4.652
909.377	902.198	4.791
909.348	901.756	4.611
909.364	902.262	4.737
909.352	902.684	4.938
909.466	902.081	4.626
909.378	902.316	4.780
909.351	902.324	4.805
909.455	902.277	4.738
909.449	902.396	4.801
909.398	902.096	4.682
909.459	902.452	4.790
909.418	902.126	4.729
909.410	902.543	4.858
909.393	902.220	4.776
909.403	902.105	4.804
909.438	902.213	4.766
909.335	902.707	4.990
909.361	902.686	4.900
909.375	902.901	4.976
909.539	901.749	4.564
909.494	902.742	4.885
909.559	902.209	4.627
909.410	901.956	4.684
909.423	902.310	4.736
909.466	902.459	4.817
909.459	902.359	4.686
909.396	902.433	4.866
909.436	902.410	4.798
909.407	901.286	4.414
909.357	902.717	4.920
909.449	902.731	4.887
909.348	903.098	5.018
909.404	902.144	4.693
909.365	902.837	4.904
909.368	903.217	5.069
909.442	902.759	4.858
909.365	902.623	4.848
909.497	901.836	4.563
909.309	902.661	4.840
909.594	901.354	4.436
909.272	902.932	5.000
909.498	902.532	4.735
909.289	902.841	4.995
909.607	901.229	4.316
909.474	902.759	4.875
909.416	902.369	4.766
909.327	902.721	4.914
