EUBO	ELBO	ESS
-792.222	-24067.385	3.989
-797.753	-24070.292	3.993
-786.997	-24074.168	3.993
-791.076	-24084.270	3.993
-800.964	-24078.032	3.992
-790.607	-24061.427	3.993
-787.909	-24092.539	3.992
-798.853	-24081.453	3.993
-795.509	-24069.633	3.992
-792.458	-24069.228	3.994
-791.305	-24048.955	3.995
-790.983	-24092.268	3.990
-791.208	-24053.636	3.994
-788.377	-24061.815	3.991
-796.374	-24064.255	3.995
-794.104	-24075.725	3.993
-790.679	-24054.999	3.992
-791.701	-24089.847	3.992
-790.655	-24085.878	3.994
-799.310	-24065.913	3.994
-795.631	-24056.331	3.994
-795.948	-24068.150	3.992
-796.153	-24078.910	3.995
-799.337	-24059.081	3.994
-782.812	-24052.907	3.996
-800.543	-24074.432	3.997
-797.528	-24055.062	3.996
-781.295	-24064.734	3.993
