EUBO	ELBO	ESS
-121664.036	-262119.645	3.714
-104258.608	-144324.912	3.399
-68499.139	-90584.087	3.454
-52767.107	-70336.781	3.605
-48618.611	-66220.043	3.645
-46500.508	-64113.345	3.665
-44816.037	-62539.337	3.672
-43245.342	-61548.013	3.676
-42058.638	-60706.617	3.674
-40877.188	-59552.516	3.673
-40006.646	-59171.319	3.677
-39156.410	-59063.945	3.650
-38096.508	-58811.261	3.633
-35331.857	-55842.746	3.790
-34381.820	-54079.887	3.900
-34156.197	-53611.775	3.925
-33852.586	-53155.737	3.936
-33722.184	-53190.163	3.933
-33661.268	-53373.339	3.932
-33618.210	-53156.282	3.937
-33560.238	-53327.565	3.937
-33532.213	-53417.541	3.938
-33514.505	-53164.434	3.936
-33553.380	-53083.321	3.945
-33279.444	-53105.544	3.939
-33280.040	-53155.237	3.943
-33328.034	-53133.495	3.945
-33182.129	-53424.218	3.945
-33073.762	-53164.430	3.946
-33200.162	-53221.747	3.948
-33540.878	-53287.977	3.948
-33266.145	-53160.189	3.949
-33477.763	-53599.301	3.950
-32869.310	-53285.370	3.940
-33218.937	-53340.296	3.947
-32896.761	-53089.902	3.951
-33160.607	-53339.301	3.947
-33263.073	-53272.946	3.947
-33151.216	-53377.931	3.948
-33028.694	-53208.004	3.949
-33285.389	-53113.003	3.947
-32962.368	-53008.880	3.944
