EUBO	ELBO	ESS
-113872.731	-307385.560	3.653
-80263.161	-113721.185	4.419
-56584.244	-74101.616	4.022
-42034.048	-58452.531	3.952
-36603.354	-53976.146	3.972
-33207.886	-51719.500	4.021
-30842.732	-49774.798	4.052
-28831.963	-48011.626	4.069
-27601.945	-46897.693	4.075
-26329.871	-45528.320	4.097
-25674.204	-44888.421	4.108
-24780.459	-44368.230	4.119
-24441.147	-44244.507	4.114
-23885.319	-43833.455	4.125
-23487.040	-43444.770	4.131
-23305.188	-43785.945	4.125
-23429.534	-43818.358	4.130
-23227.705	-43685.786	4.141
-22967.915	-43117.826	4.154
-23082.061	-43329.030	4.148
-22973.154	-43234.808	4.150
-22606.348	-43166.521	4.153
-22792.065	-43321.771	4.157
