EUBO	ELBO	ESS
-59143.781	-51552.218	5.498
-38343.688	-34507.772	5.498
-20723.846	-19298.768	5.497
-12057.401	-11641.545	5.496
-8610.923	-8391.157	5.494
-6149.190	-6055.394	5.492
-4451.582	-4422.000	5.491
-2815.499	-2854.811	5.487
-1649.466	-1744.196	5.492
-1123.225	-1247.474	5.494
-754.680	-893.137	5.501
-458.933	-600.380	5.505
-334.964	-486.511	5.508
-267.973	-426.382	5.514
-298.781	-452.860	5.517
-222.185	-374.664	5.523
-194.979	-353.535	5.529
-117.488	-280.799	5.537
-130.224	-288.337	5.543
-152.242	-309.775	5.554
-16.021	-174.205	5.556
-53.129	-219.965	5.569
-88.706	-249.048	5.569
-114.757	-278.745	5.571
-21.456	-188.971	5.576
EUBO	ELBO	ESS
3.275	-162.160	5.590
-46.366	-212.572	5.590
-4.685	-173.127	5.593
-110.888	-276.127	5.593
79.654	-85.089	5.598
23.556	-143.288	5.601
-10.128	-174.583	5.599
-19.951	-187.417	5.599
47.024	-118.892	5.606
-36.113	-202.367	5.606
20.037	-150.726	5.606
42.243	-126.674	5.609
-57.626	-223.324	5.608
-21.768	-188.838	5.618
29.080	-139.306	5.612
-133.384	-295.525	5.615
-8.082	-172.990	5.612
-7.697	-179.408	5.617
-51.741	-217.219	5.610
38.654	-128.151	5.616
31.685	-131.787	5.618
-29.654	-199.670	5.620
-55.004	-221.599	5.616
-47.841	-215.114	5.624
-65.456	-231.139	5.620
EUBO	ELBO	ESS
-10.517	-176.262	5.621
9.990	-156.197	5.617
8.532	-158.025	5.627
17.752	-150.357	5.628
-11.918	-177.864	5.629
-27.292	-190.370	5.626
-12.375	-178.474	5.626
43.047	-121.655	5.630
28.332	-141.334	5.629
-2.547	-167.045	5.626
-3.154	-172.380	5.634
36.804	-132.772	5.634
77.674	-93.097	5.634
28.716	-137.512	5.631
36.616	-130.641	5.638
65.184	-103.707	5.634
65.394	-103.160	5.635
1.038	-167.007	5.634
27.628	-139.513	5.637
29.637	-139.543	5.637
79.917	-87.061	5.645
76.837	-90.800	5.644
4.392	-165.179	5.641
37.192	-132.999	5.642
-5.437	-175.506	5.640
-27.905	-195.765	5.644
20.294	-148.484	5.642
5.795	-164.280	5.648
24.083	-145.822	5.642
-32.098	-197.530	5.646
-33.131	-196.918	5.646
