EUBO	ELBO	ESS
-302653.774	-333176.677	9.386
-227566.800	-248851.438	9.468
-154073.927	-167073.486	9.561
-94107.668	-101240.650	9.652
-61080.658	-65131.432	9.717
-42596.657	-45020.722	9.768
-31024.596	-32782.100	9.795
-21809.086	-23104.524	9.816
-14578.401	-15544.793	9.825
-9648.535	-10430.550	9.822
-5670.640	-6199.954	9.822
-2197.538	-2471.506	9.791
-607.604	-673.438	9.782
-515.996	-526.628	9.875
-517.478	-517.951	9.987
-517.674	-517.683	10.000
-517.673	-517.687	10.000
-517.671	-517.688	9.999
-517.671	-517.689	9.999
-517.670	-517.692	9.999
-517.668	-517.691	9.999
