EUBO	ELBO	ESS
-165.775	-51089.733	3.868
-36.697	-46699.274	4.028
-92.634	-41478.734	4.270
-186.830	-39753.794	4.374
-243.609	-38489.520	4.449
-306.356	-37030.957	4.538
-405.016	-35711.824	4.641
-447.531	-34717.156	4.749
-536.433	-32663.978	4.951
-615.203	-29582.488	5.374
-556.290	-29780.627	5.584
-574.727	-30379.248	5.663
-574.588	-30926.358	5.688
-558.221	-31303.861	5.696
-568.707	-31562.124	5.696
-562.277	-31607.651	5.710
-586.423	-31707.540	5.720
-556.387	-31716.253	5.717
-569.489	-31753.367	5.726
-580.692	-31819.079	5.724
-575.140	-31814.392	5.725
-593.349	-31860.209	5.730
-591.906	-31771.128	5.740
-563.705	-31858.865	5.724
-576.271	-31845.962	5.729
-593.380	-31835.682	5.734
-590.967	-31821.329	5.739
-576.453	-31785.540	5.728
-595.372	-31795.113	5.733
-570.110	-31758.389	5.738
-593.827	-31727.550	5.746
-590.559	-31717.339	5.747
-608.612	-31629.388	5.761
-578.328	-31692.045	5.748
-591.461	-31734.864	5.743
-565.665	-31758.528	5.730
-595.768	-31735.053	5.742
-588.523	-31666.337	5.743
-585.591	-31719.783	5.737
-573.297	-31732.499	5.735
-590.242	-31696.132	5.735
-564.892	-31724.943	5.725
-558.880	-31875.094	5.711
-562.603	-31828.806	5.712
-582.927	-31715.185	5.731
-569.952	-31723.196	5.728
-570.627	-31723.510	5.727
-574.505	-31706.647	5.732
-600.868	-31680.795	5.738
-571.974	-31684.120	5.725
-594.523	-31696.275	5.734
-585.869	-31681.607	5.737
-597.834	-31704.963	5.733
-569.389	-31701.833	5.725
-584.082	-31619.386	5.739
-596.482	-31641.087	5.735
-572.089	-31710.660	5.720
-576.870	-31713.609	5.723
-579.631	-31734.913	5.723
-561.248	-31641.033	5.728
-587.684	-31693.086	5.728
-577.402	-31697.494	5.723
-588.939	-31630.448	5.739
-584.551	-31578.969	5.736
-589.843	-31638.248	5.739
-571.358	-31603.289	5.734
-572.491	-31622.960	5.733
-586.999	-31597.614	5.737
-569.899	-31663.680	5.725
-584.128	-31640.584	5.735
-577.399	-31639.976	5.733
-563.531	-31666.953	5.729
-599.509	-31613.701	5.736
-583.545	-31666.086	5.732
-587.409	-31607.573	5.737
-590.013	-31549.131	5.739
-570.730	-31651.063	5.724
-576.451	-31661.231	5.729
-566.876	-31659.372	5.724
-577.383	-31610.649	5.734
-588.941	-31635.246	5.736
-572.126	-31616.858	5.732
-557.633	-31728.901	5.719
-579.530	-31664.912	5.734
