(19s) phi_loss: -9320.209,  theta_loss: 8842.363,  ess: 1.008
(21s) phi_loss: -2975.648,  theta_loss: 2272.546,  ess: 1.021
(21s) phi_loss: -2738.138,  theta_loss: 1974.337,  ess: 1.025
(21s) phi_loss: -2628.827,  theta_loss: 1832.571,  ess: 1.027
(19s) phi_loss: -2552.363,  theta_loss: 1737.742,  ess: 1.028
(21s) phi_loss: -2490.919,  theta_loss: 1659.259,  ess: 1.031
(21s) phi_loss: -2433.203,  theta_loss: 1587.570,  ess: 1.032
(21s) phi_loss: -2397.086,  theta_loss: 1534.551,  ess: 1.031
(21s) phi_loss: -2343.137,  theta_loss: 1480.880,  ess: 1.032
(21s) phi_loss: -2324.193,  theta_loss: 1460.516,  ess: 1.033
(21s) phi_loss: -2292.472,  theta_loss: 1433.359,  ess: 1.034
(21s) phi_loss: -2283.071,  theta_loss: 1425.591,  ess: 1.034
(22s) phi_loss: -2258.394,  theta_loss: 1388.086,  ess: 1.033
(21s) phi_loss: -2228.526,  theta_loss: 1357.042,  ess: 1.034
(21s) phi_loss: -2204.930,  theta_loss: 1331.847,  ess: 1.033
(21s) phi_loss: -2188.270,  theta_loss: 1312.100,  ess: 1.035
(15s) phi_loss: -2179.733,  theta_loss: 1299.239,  ess: 1.038
(16s) phi_loss: -2151.994,  theta_loss: 1267.207,  ess: 1.037
(21s) phi_loss: -2154.310,  theta_loss: 1271.191,  ess: 1.037
(21s) phi_loss: -2147.304,  theta_loss: 1264.168,  ess: 1.035
(22s) phi_loss: -2126.332,  theta_loss: 1234.724,  ess: 1.036
(18s) phi_loss: -2113.707,  theta_loss: 1220.812,  ess: 1.036
(18s) phi_loss: -2117.298,  theta_loss: 1225.200,  ess: 1.035
(22s) phi_loss: -2088.504,  theta_loss: 1192.089,  ess: 1.039
